book,equity,return,last_run,retired_at
tsmom_12m,99947.89,-0.0005,2026-09-15T14:26:03,
tsmom_ensemble,100567.2,0.0057,2026-09-15T14:26:03,
green_line_200d,100743.15,0.0074,2026-09-15T14:26:03,
turn_of_month,99930.01,-0.0007,2026-09-15T14:26:03,
piggyback_2a,100194.56,0.0019,2026-09-15T14:26:03,
piggyback_3,100342.55,0.0034,2026-09-15T14:26:03,
piggyback_4,100515.92,0.0052,2026-09-15T14:26:03,
turn_of_month_gen_5_7,100366.2,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100366.2,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99501.25,-0.005,2026-09-15T14:26:03,
turn_of_month_gen_5_2,100323.28,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100323.28,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100486.57,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99927.49,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99928.13,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100026.26,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97931.14,-0.0207,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98482.49,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98674.24,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98383.85,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97995.46,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98309.1,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98323.87,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98594.32,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98382.24,-0.0162,2026-09-15T14:26:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98067.76,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98000.13,-0.02,2026-09-15T14:26:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98148.6,-0.0185,2026-09-15T14:26:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98256.19,-0.0174,2026-09-15T14:26:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98499.84,-0.015,2026-09-15T14:26:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98675.5,-0.0132,2026-09-15T14:26:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98483.48,-0.0152,2026-09-15T14:26:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99016.45,-0.0098,2026-09-15T14:26:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98806.08,-0.0119,2026-09-15T14:26:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98830.56,-0.0117,2026-09-15T14:26:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98926.03,-0.0107,2026-09-15T14:26:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98747.78,-0.0125,2026-09-15T14:26:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98741.12,-0.0126,2026-09-15T14:26:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98490.07,-0.0151,2026-09-15T14:26:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98736.59,-0.0126,2026-09-15T14:26:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98285.31,-0.0171,2026-09-15T14:26:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98674.65,-0.0133,2026-09-15T14:26:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98841.65,-0.0116,2026-09-15T14:26:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98799.26,-0.012,2026-09-15T14:26:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100235.93,0.0024,2026-09-15T14:26:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99799.94,-0.002,2026-09-15T14:26:04,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:26:04,
crypto_reversal_1h,74264.42,-0.2574,2026-09-15T14:26:04,
equity_tsmom_1h,98808.52,-0.0119,2026-09-15T14:26:04,
funding_timing_1h,100671.11,0.0067,2026-09-15T14:26:04,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:26:04,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
