book,equity,return,last_run,retired_at
tsmom_12m,100277.04,0.0028,2026-09-08T18:01:23,
tsmom_ensemble,100314.81,0.0031,2026-09-08T18:01:23,
green_line_200d,100518.52,0.0052,2026-09-08T18:01:23,
turn_of_month,100039.83,0.0004,2026-09-08T18:01:23,
piggyback_2a,101284.52,0.0128,2026-09-08T18:01:23,
piggyback_3,101373.73,0.0137,2026-09-08T18:01:23,
piggyback_4,101506.34,0.0151,2026-09-08T18:01:23,
turn_of_month_gen_5_7,100612.31,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100612.31,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100542.6,0.0054,2026-09-08T18:01:23,
turn_of_month_gen_5_2,100569.28,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100569.28,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100732.98,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100965.58,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100966.22,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101008.43,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98984.42,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99505.57,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99699.31,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99333.74,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99066.69,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99330.37,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99339.13,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99577.85,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99412.15,-0.0059,2026-09-08T18:01:23,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99014.97,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99007.72,-0.0099,2026-09-08T18:01:23,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99133.77,-0.0087,2026-09-08T18:01:23,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99171.76,-0.0083,2026-09-08T18:01:23,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99417.68,-0.0058,2026-09-08T18:01:23,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99619.07,-0.0038,2026-09-08T18:01:23,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99514.46,-0.0049,2026-09-08T18:01:23,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100007.24,0.0001,2026-09-08T18:01:23,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99744.94,-0.0026,2026-09-08T18:01:23,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99789.75,-0.0021,2026-09-08T18:01:23,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99808.02,-0.0019,2026-09-08T18:01:23,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99780.82,-0.0022,2026-09-08T18:01:23,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99661.01,-0.0034,2026-09-08T18:01:23,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99512.01,-0.0049,2026-09-08T18:01:23,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99538.7,-0.0046,2026-09-08T18:01:23,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99203.64,-0.008,2026-09-08T18:01:23,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99698.45,-0.003,2026-09-08T18:01:23,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99711.3,-0.0029,2026-09-08T18:01:23,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99875.74,-0.0012,2026-09-08T18:01:23,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100104.49,0.001,2026-09-08T18:01:23,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99908.15,-0.0009,2026-09-08T18:01:23,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:01:24,
crypto_reversal_1h,82305.41,-0.1769,2026-09-08T18:01:24,
equity_tsmom_1h,97752.9,-0.0225,2026-09-08T18:01:24,
funding_timing_1h,100555.98,0.0056,2026-09-08T18:01:24,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:01:23,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
