book,equity,return,last_run,retired_at
tsmom_12m,100004.98,0.0,2026-09-15T17:51:24,
tsmom_ensemble,100628.94,0.0063,2026-09-15T17:51:24,
green_line_200d,100795.2,0.008,2026-09-15T17:51:24,
turn_of_month,99930.01,-0.0007,2026-09-15T17:51:24,
piggyback_2a,100163.14,0.0016,2026-09-15T17:51:24,
piggyback_3,100316.19,0.0032,2026-09-15T17:51:24,
piggyback_4,100491.37,0.0049,2026-09-15T17:51:24,
turn_of_month_gen_5_7,100399.14,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100399.14,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99542.02,-0.0046,2026-09-15T17:51:24,
turn_of_month_gen_5_2,100356.21,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100356.21,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100519.55,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99900.26,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99900.89,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99995.84,-0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97881.23,-0.0212,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98455.65,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98647.35,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98356.73,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97946.85,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98282.31,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98285.92,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98569.22,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98341.03,-0.0166,2026-09-15T17:51:24,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98040.71,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97962.71,-0.0204,2026-09-15T17:51:24,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98117.05,-0.0188,2026-09-15T17:51:24,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98232.37,-0.0177,2026-09-15T17:51:24,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98475.97,-0.0152,2026-09-15T17:51:24,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98646.85,-0.0135,2026-09-15T17:51:24,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98442.23,-0.0156,2026-09-15T17:51:24,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98986.37,-0.0101,2026-09-15T17:51:24,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98778.03,-0.0122,2026-09-15T17:51:24,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98800.22,-0.012,2026-09-15T17:51:24,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98897.75,-0.011,2026-09-15T17:51:24,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98731.32,-0.0127,2026-09-15T17:51:24,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98724.13,-0.0128,2026-09-15T17:51:24,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98472.55,-0.0153,2026-09-15T17:51:24,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98722.08,-0.0128,2026-09-15T17:51:24,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98270.05,-0.0173,2026-09-15T17:51:24,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98657.09,-0.0134,2026-09-15T17:51:24,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98818.84,-0.0118,2026-09-15T17:51:24,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98782.31,-0.0122,2026-09-15T17:51:24,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.97,0.0023,2026-09-15T17:51:24,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.21,-0.002,2026-09-15T17:51:24,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:51:25,
crypto_reversal_1h,74765.36,-0.2523,2026-09-15T17:51:25,
equity_tsmom_1h,99028.1,-0.0097,2026-09-15T17:51:25,
funding_timing_1h,100671.1,0.0067,2026-09-15T17:51:26,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:51:25,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
