book,equity,return,last_run,retired_at
tsmom_12m,100248.47,0.0025,2026-09-08T13:36:08,
tsmom_ensemble,100289.48,0.0029,2026-09-08T13:36:08,
green_line_200d,100472.15,0.0047,2026-09-08T13:36:08,
turn_of_month,100058.74,0.0006,2026-09-08T13:36:08,
piggyback_2a,101357.7,0.0136,2026-09-08T13:36:08,
piggyback_3,101441.86,0.0144,2026-09-08T13:36:08,
piggyback_4,101575.91,0.0158,2026-09-08T13:36:08,
turn_of_month_gen_5_7,100634.04,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100634.04,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100561.6,0.0056,2026-09-08T13:36:08,
turn_of_month_gen_5_2,100591.0,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100591.0,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100754.73,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101038.96,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101039.6,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101083.47,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99054.92,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99577.89,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99771.77,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99400.44,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99119.7,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99402.57,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99400.14,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99645.77,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99477.26,-0.0052,2026-09-08T13:36:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99081.48,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99066.73,-0.0093,2026-09-08T13:36:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99202.81,-0.008,2026-09-08T13:36:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99234.91,-0.0077,2026-09-08T13:36:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99480.99,-0.0052,2026-09-08T13:36:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99690.45,-0.0031,2026-09-08T13:36:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99579.63,-0.0042,2026-09-08T13:36:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100070.47,0.0007,2026-09-08T13:36:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99817.18,-0.0018,2026-09-08T13:36:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99864.14,-0.0014,2026-09-08T13:36:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99890.7,-0.0011,2026-09-08T13:36:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99857.58,-0.0014,2026-09-08T13:36:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99729.36,-0.0027,2026-09-08T13:36:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99585.18,-0.0041,2026-09-08T13:36:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99604.91,-0.004,2026-09-08T13:36:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99283.8,-0.0072,2026-09-08T13:36:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99771.76,-0.0023,2026-09-08T13:36:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99787.9,-0.0021,2026-09-08T13:36:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99942.46,-0.0006,2026-09-08T13:36:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100100.48,0.001,2026-09-08T13:36:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99912.23,-0.0009,2026-09-08T13:36:08,
carry_btc_eth,100936.04,0.0094,2026-09-08T13:36:08,
crypto_reversal_1h,81608.35,-0.1839,2026-09-08T13:36:08,
equity_tsmom_1h,97968.87,-0.0203,2026-09-08T13:36:08,
funding_timing_1h,100550.35,0.0055,2026-09-08T13:36:09,
kronos_wick_agg,100000.0,0.0,2026-09-08T13:36:08,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
