book,equity,return,last_run,retired_at
tsmom_12m,100097.02,0.001,2026-09-23T16:55:58,
tsmom_ensemble,100635.77,0.0064,2026-09-23T16:55:58,
green_line_200d,100913.21,0.0091,2026-09-23T16:55:58,
turn_of_month,99930.01,-0.0007,2026-09-23T16:55:58,
piggyback_2a,100590.52,0.0059,2026-09-23T16:55:58,
piggyback_3,100738.91,0.0074,2026-09-23T16:55:58,
piggyback_4,100894.74,0.0089,2026-09-23T16:55:58,
turn_of_month_gen_5_7,100616.72,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100616.72,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99492.56,-0.0051,2026-09-23T16:55:58,
turn_of_month_gen_5_2,100573.7,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100573.7,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.39,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100308.53,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100309.17,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100431.38,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98375.7,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98858.02,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99050.5,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98772.33,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98433.52,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98683.97,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98715.48,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98972.78,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98806.41,-0.0119,2026-09-23T16:55:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98455.14,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98367.7,-0.0163,2026-09-23T16:55:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98539.26,-0.0146,2026-09-23T16:55:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98568.69,-0.0143,2026-09-23T16:55:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98781.69,-0.0122,2026-09-23T16:55:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99012.74,-0.0099,2026-09-23T16:55:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98908.09,-0.0109,2026-09-23T16:55:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99392.77,-0.0061,2026-09-23T16:55:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99074.49,-0.0093,2026-09-23T16:55:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99152.62,-0.0085,2026-09-23T16:55:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99304.66,-0.007,2026-09-23T16:55:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99154.78,-0.0085,2026-09-23T16:55:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99121.41,-0.0088,2026-09-23T16:55:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98834.73,-0.0117,2026-09-23T16:55:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99126.4,-0.0087,2026-09-23T16:55:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98648.15,-0.0135,2026-09-23T16:55:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99019.93,-0.0098,2026-09-23T16:55:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99135.24,-0.0086,2026-09-23T16:55:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99158.58,-0.0084,2026-09-23T16:55:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100386.31,0.0039,2026-09-23T16:55:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99922.53,-0.0008,2026-09-23T16:55:58,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100026.31,0.0003,2026-09-23T16:55:58,
carry_btc_eth,101321.83,0.0132,2026-09-23T16:55:59,
crypto_reversal_1h,61906.66,-0.3809,2026-09-23T16:55:59,
equity_tsmom_1h,97214.78,-0.0279,2026-09-23T16:55:59,
funding_timing_1h,100892.44,0.0089,2026-09-23T16:55:59,
kronos_wick_agg,100000.0,0.0,2026-09-23T16:55:58,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
