book,equity,return,last_run,retired_at
tsmom_12m,100186.29,0.0019,2026-09-09T17:16:13,
tsmom_ensemble,100232.59,0.0023,2026-09-09T17:16:13,
green_line_200d,100346.5,0.0035,2026-09-09T17:16:13,
turn_of_month,99930.01,-0.0007,2026-09-09T17:16:13,
piggyback_2a,100921.01,0.0092,2026-09-09T17:16:13,
piggyback_3,101007.74,0.0101,2026-09-09T17:16:13,
piggyback_4,101168.25,0.0117,2026-09-09T17:16:13,
turn_of_month_gen_5_7,100561.23,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100561.23,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100294.01,0.0029,2026-09-09T17:16:13,
turn_of_month_gen_5_2,100518.23,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100518.23,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100681.84,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100629.65,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100630.29,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100675.73,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98624.98,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99174.5,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99367.59,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98995.5,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98671.09,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98999.89,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98969.19,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99257.91,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99032.1,-0.0097,2026-09-09T17:16:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98677.68,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98631.07,-0.0137,2026-09-09T17:16:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98765.93,-0.0123,2026-09-09T17:16:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98837.02,-0.0116,2026-09-09T17:16:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99082.11,-0.0092,2026-09-09T17:16:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99255.94,-0.0074,2026-09-09T17:16:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99134.01,-0.0087,2026-09-09T17:16:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99634.89,-0.0037,2026-09-09T17:16:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99411.8,-0.0059,2026-09-09T17:16:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99484.31,-0.0052,2026-09-09T17:16:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99488.87,-0.0051,2026-09-09T17:16:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99464.71,-0.0054,2026-09-09T17:16:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99377.42,-0.0062,2026-09-09T17:16:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99212.53,-0.0079,2026-09-09T17:16:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99246.13,-0.0075,2026-09-09T17:16:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98897.91,-0.011,2026-09-09T17:16:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99398.43,-0.006,2026-09-09T17:16:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99441.94,-0.0056,2026-09-09T17:16:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99501.92,-0.005,2026-09-09T17:16:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100111.33,0.0011,2026-09-09T17:16:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99913.87,-0.0009,2026-09-09T17:16:14,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:16:14,
crypto_reversal_1h,81975.73,-0.1802,2026-09-09T17:16:14,
equity_tsmom_1h,97728.33,-0.0227,2026-09-09T17:16:14,
funding_timing_1h,100579.98,0.0058,2026-09-09T17:16:15,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:16:14,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
