book,equity,return,last_run,retired_at
tsmom_12m,100037.34,0.0004,2026-09-14T15:46:10,
tsmom_ensemble,100547.76,0.0055,2026-09-14T15:46:10,
green_line_200d,100748.4,0.0075,2026-09-14T15:46:10,
turn_of_month,99930.01,-0.0007,2026-09-14T15:46:10,
piggyback_2a,100583.28,0.0058,2026-09-14T15:46:10,
piggyback_3,100720.44,0.0072,2026-09-14T15:46:10,
piggyback_4,100876.28,0.0088,2026-09-14T15:46:10,
turn_of_month_gen_5_7,100468.24,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100468.24,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99805.81,-0.0019,2026-09-14T15:46:10,
turn_of_month_gen_5_2,100425.28,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100425.28,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100588.74,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100304.2,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100304.83,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100388.1,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98311.26,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98853.75,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99046.22,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98742.23,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98380.69,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98679.71,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98696.09,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98952.19,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98756.38,-0.0124,2026-09-14T15:46:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98425.13,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98370.92,-0.0163,2026-09-14T15:46:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98516.69,-0.0148,2026-09-14T15:46:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98592.17,-0.0141,2026-09-14T15:46:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98836.65,-0.0116,2026-09-14T15:46:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99037.52,-0.0096,2026-09-14T15:46:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98858.01,-0.0114,2026-09-14T15:46:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99390.35,-0.0061,2026-09-14T15:46:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99159.14,-0.0084,2026-09-14T15:46:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99175.64,-0.0082,2026-09-14T15:46:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99262.83,-0.0074,2026-09-14T15:46:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99112.77,-0.0089,2026-09-14T15:46:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99067.73,-0.0093,2026-09-14T15:46:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98844.33,-0.0116,2026-09-14T15:46:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99049.42,-0.0095,2026-09-14T15:46:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98630.64,-0.0137,2026-09-14T15:46:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99029.55,-0.0097,2026-09-14T15:46:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99159.23,-0.0084,2026-09-14T15:46:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99190.8,-0.0081,2026-09-14T15:46:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100209.99,0.0021,2026-09-14T15:46:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99817.95,-0.0018,2026-09-14T15:46:10,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:46:11,
crypto_reversal_1h,76828.47,-0.2317,2026-09-14T15:46:11,
equity_tsmom_1h,98304.89,-0.017,2026-09-14T15:46:11,
funding_timing_1h,100648.8,0.0065,2026-09-14T15:46:12,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:46:10,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
