book,equity,return,last_run,retired_at
tsmom_12m,100055.2,0.0006,2026-09-24T15:46:07,
tsmom_ensemble,100779.9,0.0078,2026-09-24T15:46:07,
green_line_200d,101075.76,0.0108,2026-09-24T15:46:07,
turn_of_month,99930.01,-0.0007,2026-09-24T15:46:07,
piggyback_2a,100305.82,0.0031,2026-09-24T15:46:07,
piggyback_3,100482.37,0.0048,2026-09-24T15:46:07,
piggyback_4,100655.73,0.0066,2026-09-24T15:46:07,
turn_of_month_gen_5_7,100543.92,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100543.92,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99219.94,-0.0078,2026-09-24T15:46:07,
turn_of_month_gen_5_2,100500.93,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100500.93,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100664.51,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100042.74,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100043.37,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100173.87,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98080.45,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98596.07,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98788.04,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98542.1,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98140.53,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98422.48,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98443.45,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98730.08,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98537.45,-0.0146,2026-09-24T15:46:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98225.56,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98101.5,-0.019,2026-09-24T15:46:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98290.72,-0.0171,2026-09-24T15:46:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98357.53,-0.0164,2026-09-24T15:46:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98560.44,-0.0144,2026-09-24T15:46:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98771.97,-0.0123,2026-09-24T15:46:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98638.85,-0.0136,2026-09-24T15:46:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99140.02,-0.0086,2026-09-24T15:46:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98831.4,-0.0117,2026-09-24T15:46:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98903.77,-0.011,2026-09-24T15:46:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99079.95,-0.0092,2026-09-24T15:46:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98905.82,-0.0109,2026-09-24T15:46:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98911.19,-0.0109,2026-09-24T15:46:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98595.84,-0.014,2026-09-24T15:46:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98941.16,-0.0106,2026-09-24T15:46:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98426.88,-0.0157,2026-09-24T15:46:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98780.61,-0.0122,2026-09-24T15:46:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98923.26,-0.0108,2026-09-24T15:46:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98901.48,-0.011,2026-09-24T15:46:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100407.88,0.0041,2026-09-24T15:46:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99893.63,-0.0011,2026-09-24T15:46:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.11,0.0003,2026-09-24T15:46:07,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:46:08,
crypto_reversal_1h,61224.8,-0.3878,2026-09-24T15:46:08,
equity_tsmom_1h,97271.02,-0.0273,2026-09-24T15:46:08,
funding_timing_1h,100913.26,0.0091,2026-09-24T15:46:08,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:46:07,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
