book,equity,return,last_run
tsmom_12m,99704.31,-0.003,2026-07-26T13:25:12
tsmom_ensemble,99933.89,-0.0007,2026-07-26T13:25:12
green_line_200d,100030.06,0.0003,2026-07-26T13:25:12
turn_of_month,100000.0,0.0,2026-07-26T13:25:12
piggyback_2a,100092.28,0.0009,2026-07-26T13:25:12
piggyback_3,100076.27,0.0008,2026-07-26T13:25:12
piggyback_4,100057.47,0.0006,2026-07-26T13:25:12
turn_of_month_gen_5_7,99998.3,-0.0,2026-07-26T13:25:12
turn_of_month_gen_7_2,99998.3,-0.0,2026-07-26T13:25:12
turn_of_month_gen_1_6,99998.3,-0.0,2026-07-26T13:25:12
turn_of_month_gen_5_2,100000.0,0.0,2026-07-26T13:25:12
carry_btc_eth,100094.63,0.0009,2026-07-26T13:25:13
