book,equity,return,last_run,retired_at
tsmom_12m,100186.78,0.0019,2026-09-17T13:56:03,
tsmom_ensemble,100481.67,0.0048,2026-09-17T13:56:03,
green_line_200d,100592.03,0.0059,2026-09-17T13:56:03,
turn_of_month,99930.01,-0.0007,2026-09-17T13:56:03,
piggyback_2a,100595.56,0.006,2026-09-17T13:56:03,
piggyback_3,100700.62,0.007,2026-09-17T13:56:03,
piggyback_4,100846.32,0.0085,2026-09-17T13:56:04,
turn_of_month_gen_5_7,100646.22,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100646.22,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100056.7,0.0006,2026-09-17T13:56:04,
turn_of_month_gen_5_2,100603.18,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100603.18,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100766.92,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100291.04,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100291.67,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100389.66,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98319.66,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98840.78,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99033.23,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98691.03,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98353.76,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98666.76,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98668.0,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98927.49,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98732.52,-0.0127,2026-09-17T13:56:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98374.08,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98327.29,-0.0167,2026-09-17T13:56:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98483.46,-0.0152,2026-09-17T13:56:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98494.34,-0.0151,2026-09-17T13:56:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98738.59,-0.0126,2026-09-17T13:56:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98991.37,-0.0101,2026-09-17T13:56:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98834.12,-0.0117,2026-09-17T13:56:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99342.19,-0.0066,2026-09-17T13:56:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99093.54,-0.0091,2026-09-17T13:56:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99144.54,-0.0086,2026-09-17T13:56:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99246.94,-0.0075,2026-09-17T13:56:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99133.94,-0.0087,2026-09-17T13:56:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99036.11,-0.0096,2026-09-17T13:56:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98830.43,-0.0117,2026-09-17T13:56:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99004.27,-0.01,2026-09-17T13:56:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98621.34,-0.0138,2026-09-17T13:56:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99015.63,-0.0098,2026-09-17T13:56:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99109.34,-0.0089,2026-09-17T13:56:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99165.19,-0.0083,2026-09-17T13:56:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100201.61,0.002,2026-09-17T13:56:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.99,-0.0012,2026-09-17T13:56:04,
carry_btc_eth,101114.73,0.0111,2026-09-17T13:56:04,
crypto_reversal_1h,76159.51,-0.2384,2026-09-17T13:56:04,
equity_tsmom_1h,97278.42,-0.0272,2026-09-17T13:56:04,
funding_timing_1h,100704.26,0.007,2026-09-17T13:56:05,
kronos_wick_agg,100000.0,0.0,2026-09-17T13:56:04,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
