book,equity,return,last_run,retired_at
tsmom_12m,99982.81,-0.0002,2026-09-15T19:26:14,
tsmom_ensemble,100576.64,0.0058,2026-09-15T19:26:14,
green_line_200d,100725.7,0.0073,2026-09-15T19:26:15,
turn_of_month,99930.01,-0.0007,2026-09-15T19:26:15,
piggyback_2a,100177.85,0.0018,2026-09-15T19:26:15,
piggyback_3,100322.89,0.0032,2026-09-15T19:26:15,
piggyback_4,100495.68,0.005,2026-09-15T19:26:15,
turn_of_month_gen_5_7,100407.95,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100407.95,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99565.74,-0.0043,2026-09-15T19:26:15,
turn_of_month_gen_5_2,100365.02,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100365.02,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100528.38,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99912.85,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99913.48,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100012.57,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97908.87,-0.0209,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98468.06,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98659.78,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98361.41,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97963.87,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98294.7,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98299.2,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98577.32,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98352.36,-0.0165,2026-09-15T19:26:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98045.38,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97975.31,-0.0202,2026-09-15T19:26:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98124.49,-0.0188,2026-09-15T19:26:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98230.55,-0.0177,2026-09-15T19:26:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98474.14,-0.0153,2026-09-15T19:26:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98654.26,-0.0135,2026-09-15T19:26:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98453.57,-0.0155,2026-09-15T19:26:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98994.66,-0.0101,2026-09-15T19:26:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98787.28,-0.0121,2026-09-15T19:26:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98810.7,-0.0119,2026-09-15T19:26:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98905.4,-0.0109,2026-09-15T19:26:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98737.78,-0.0126,2026-09-15T19:26:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98719.77,-0.0128,2026-09-15T19:26:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98474.4,-0.0153,2026-09-15T19:26:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98718.13,-0.0128,2026-09-15T19:26:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98279.25,-0.0172,2026-09-15T19:26:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98658.95,-0.0134,2026-09-15T19:26:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98821.56,-0.0118,2026-09-15T19:26:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98786.44,-0.0121,2026-09-15T19:26:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.34,0.0022,2026-09-15T19:26:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99798.91,-0.002,2026-09-15T19:26:15,
carry_btc_eth,101076.57,0.0108,2026-09-15T19:26:15,
crypto_reversal_1h,73857.68,-0.2614,2026-09-15T19:26:15,
equity_tsmom_1h,98879.68,-0.0112,2026-09-15T19:26:15,
funding_timing_1h,100671.48,0.0067,2026-09-15T19:26:16,
kronos_wick_agg,100000.0,0.0,2026-09-15T19:26:15,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
