book,equity,return,last_run
tsmom_12m,99664.45,-0.0034,2026-07-27T04:37:32
tsmom_ensemble,99953.77,-0.0005,2026-07-27T04:37:32
green_line_200d,100079.81,0.0008,2026-07-27T04:37:32
turn_of_month,100000.0,0.0,2026-07-27T04:37:32
piggyback_2a,99954.63,-0.0005,2026-07-27T04:37:32
piggyback_3,99956.93,-0.0004,2026-07-27T04:37:32
piggyback_4,99960.49,-0.0004,2026-07-27T04:37:32
turn_of_month_gen_5_7,99961.71,-0.0004,2026-07-27T04:37:32
turn_of_month_gen_7_2,99961.71,-0.0004,2026-07-27T04:37:32
turn_of_month_gen_1_6,99961.71,-0.0004,2026-07-27T04:37:32
turn_of_month_gen_5_2,99918.96,-0.0008,2026-07-27T04:37:32
turn_of_month_gen_7_5,99918.96,-0.0008,2026-07-27T04:37:32
carry_btc_eth,100113.68,0.0011,2026-07-27T12:25:43
crypto_reversal_1h,99158.06,-0.0084,2026-07-27T12:25:43
equity_tsmom_1h,99949.97,-0.0005,2026-07-27T12:25:43
funding_timing_1h,99937.61,-0.0006,2026-07-27T12:25:43
