book,equity,return,last_run,retired_at
tsmom_12m,100628.89,0.0063,2026-08-13T16:04:59,
tsmom_ensemble,100367.37,0.0037,2026-08-13T16:04:59,
green_line_200d,100217.98,0.0022,2026-08-13T16:04:59,
turn_of_month,100279.59,0.0028,2026-08-13T16:04:59,
piggyback_2a,102301.59,0.023,2026-08-13T16:04:59,
piggyback_3,102297.18,0.023,2026-08-13T16:04:59,
piggyback_4,102335.79,0.0234,2026-08-13T16:04:59,
turn_of_month_gen_5_7,100713.52,0.0071,2026-08-13T16:04:59,
turn_of_month_gen_7_2,100713.52,0.0071,2026-08-13T16:04:59,
turn_of_month_gen_1_6,100713.52,0.0071,2026-08-13T16:04:59,
turn_of_month_gen_5_2,100670.46,0.0067,2026-08-13T16:04:59,
turn_of_month_gen_7_5,100670.46,0.0067,2026-08-13T16:04:59,
turn_of_month_gen_7_3,100834.31,0.0083,2026-08-13T16:04:59,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101809.81,0.0181,2026-08-13T16:04:59,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101810.46,0.0181,2026-08-13T16:04:59,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101855.43,0.0186,2026-08-13T16:04:59,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,100016.74,0.0002,2026-08-13T16:04:59,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100337.59,0.0034,2026-08-13T16:04:59,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100532.95,0.0053,2026-08-13T16:04:59,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100176.13,0.0018,2026-08-13T16:04:59,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100100.39,0.001,2026-08-13T16:04:59,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100160.94,0.0016,2026-08-13T16:04:59,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100312.56,0.0031,2026-08-13T16:04:59,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100399.13,0.004,2026-08-13T16:04:59,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100271.09,0.0027,2026-08-13T16:04:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99986.78,-0.0001,2026-08-13T16:04:59,
carry_btc_eth,100346.07,0.0035,2026-08-13T16:05:00,
crypto_reversal_1h,101085.54,0.0109,2026-08-13T16:05:00,
equity_tsmom_1h,98977.72,-0.0102,2026-08-13T16:05:00,
funding_timing_1h,99967.86,-0.0003,2026-08-13T16:05:00,
kronos_wick_agg,100000.0,0.0,2026-08-13T16:04:59,
carry_kronos_vol,99951.48,-0.0005,2026-08-13T04:23:48,
