book,equity,return,last_run,retired_at
tsmom_12m,100206.4,0.0021,2026-09-11T17:35:57,
tsmom_ensemble,100555.06,0.0056,2026-09-11T17:35:57,
green_line_200d,100775.27,0.0078,2026-09-11T17:35:57,
turn_of_month,99930.01,-0.0007,2026-09-11T17:35:57,
piggyback_2a,100819.25,0.0082,2026-09-11T17:35:57,
piggyback_3,100956.28,0.0096,2026-09-11T17:35:57,
piggyback_4,101121.32,0.0112,2026-09-11T17:35:57,
turn_of_month_gen_5_7,100496.45,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100496.45,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99982.32,-0.0002,2026-09-11T17:35:57,
turn_of_month_gen_5_2,100453.48,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100453.48,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100616.98,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100538.74,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100539.37,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100592.6,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98496.61,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99084.9,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99277.82,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98957.04,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98602.39,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98910.45,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98908.45,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99186.04,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98977.99,-0.0102,2026-09-11T17:35:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98639.33,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98578.56,-0.0142,2026-09-11T17:35:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98726.62,-0.0127,2026-09-11T17:35:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98814.96,-0.0119,2026-09-11T17:35:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99059.99,-0.0094,2026-09-11T17:35:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99223.65,-0.0078,2026-09-11T17:35:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99079.85,-0.0092,2026-09-11T17:35:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99596.5,-0.004,2026-09-11T17:35:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99363.82,-0.0064,2026-09-11T17:35:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99401.89,-0.006,2026-09-11T17:35:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99452.49,-0.0055,2026-09-11T17:35:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99374.92,-0.0063,2026-09-11T17:35:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99348.24,-0.0065,2026-09-11T17:35:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99124.28,-0.0088,2026-09-11T17:35:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99251.36,-0.0075,2026-09-11T17:35:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98835.05,-0.0116,2026-09-11T17:35:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99310.01,-0.0069,2026-09-11T17:35:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99389.8,-0.0061,2026-09-11T17:35:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99441.35,-0.0056,2026-09-11T17:35:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100237.34,0.0024,2026-09-11T17:35:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99885.79,-0.0011,2026-09-11T17:35:57,
carry_btc_eth,101004.89,0.01,2026-09-11T17:35:58,
crypto_reversal_1h,78388.57,-0.2161,2026-09-11T17:35:58,
equity_tsmom_1h,97474.92,-0.0253,2026-09-11T17:35:58,
funding_timing_1h,100609.41,0.0061,2026-09-11T17:35:58,
kronos_wick_agg,100000.0,0.0,2026-09-11T17:35:57,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
