book,equity,return,last_run,retired_at
tsmom_12m,99973.77,-0.0003,2026-09-14T14:46:02,
tsmom_ensemble,100595.56,0.006,2026-09-14T14:46:02,
green_line_200d,100812.66,0.0081,2026-09-14T14:46:02,
turn_of_month,99930.01,-0.0007,2026-09-14T14:46:02,
piggyback_2a,100286.33,0.0029,2026-09-14T14:46:02,
piggyback_3,100440.3,0.0044,2026-09-14T14:46:02,
piggyback_4,100612.16,0.0061,2026-09-14T14:46:02,
turn_of_month_gen_5_7,100384.03,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100384.03,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99550.46,-0.0045,2026-09-14T14:46:02,
turn_of_month_gen_5_2,100341.1,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100341.1,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100504.42,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100023.97,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100024.6,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100113.74,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98014.46,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98577.57,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98769.51,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98483.57,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98093.6,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98404.02,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98417.74,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98689.73,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98479.84,-0.0152,2026-09-14T14:46:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98167.19,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98097.22,-0.019,2026-09-14T14:46:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98244.87,-0.0176,2026-09-14T14:46:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98354.49,-0.0165,2026-09-14T14:46:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98598.38,-0.014,2026-09-14T14:46:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98772.18,-0.0123,2026-09-14T14:46:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98581.18,-0.0142,2026-09-14T14:46:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99112.98,-0.0089,2026-09-14T14:46:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98888.91,-0.0111,2026-09-14T14:46:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98908.31,-0.0109,2026-09-14T14:46:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99006.98,-0.0099,2026-09-14T14:46:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98832.52,-0.0117,2026-09-14T14:46:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98825.13,-0.0117,2026-09-14T14:46:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98574.81,-0.0143,2026-09-14T14:46:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98821.46,-0.0118,2026-09-14T14:46:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98369.64,-0.0163,2026-09-14T14:46:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98759.54,-0.0124,2026-09-14T14:46:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98920.06,-0.0108,2026-09-14T14:46:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98903.1,-0.011,2026-09-14T14:46:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100235.66,0.0024,2026-09-14T14:46:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99793.0,-0.0021,2026-09-14T14:46:03,
carry_btc_eth,101049.18,0.0105,2026-09-14T14:46:03,
crypto_reversal_1h,76792.08,-0.2321,2026-09-14T14:46:03,
equity_tsmom_1h,98777.69,-0.0122,2026-09-14T14:46:03,
funding_timing_1h,100647.67,0.0065,2026-09-14T14:46:04,
kronos_wick_agg,100000.0,0.0,2026-09-14T14:46:03,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
