book,equity,return,last_run,retired_at
tsmom_12m,100200.23,0.002,2026-09-11T16:41:07,
tsmom_ensemble,100563.07,0.0056,2026-09-11T16:41:07,
green_line_200d,100782.04,0.0078,2026-09-11T16:41:07,
turn_of_month,99930.01,-0.0007,2026-09-11T16:41:07,
piggyback_2a,100774.83,0.0077,2026-09-11T16:41:07,
piggyback_3,100913.4,0.0091,2026-09-11T16:41:07,
piggyback_4,101079.91,0.0108,2026-09-11T16:41:07,
turn_of_month_gen_5_7,100476.92,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100476.92,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99963.01,-0.0004,2026-09-11T16:41:07,
turn_of_month_gen_5_2,100433.96,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100433.96,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100597.43,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100493.71,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100494.35,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100549.01,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98451.05,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99040.52,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99233.36,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98916.1,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98554.01,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98866.15,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98864.22,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99143.23,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98934.6,-0.0107,2026-09-11T16:41:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98598.51,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98536.19,-0.0146,2026-09-11T16:41:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98685.04,-0.0131,2026-09-11T16:41:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98777.75,-0.0122,2026-09-11T16:41:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99022.69,-0.0098,2026-09-11T16:41:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99184.06,-0.0082,2026-09-11T16:41:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99036.41,-0.0096,2026-09-11T16:41:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99553.9,-0.0045,2026-09-11T16:41:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99323.58,-0.0068,2026-09-11T16:41:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99360.56,-0.0064,2026-09-11T16:41:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99413.37,-0.0059,2026-09-11T16:41:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99331.48,-0.0067,2026-09-11T16:41:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99306.44,-0.0069,2026-09-11T16:41:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99083.07,-0.0092,2026-09-11T16:41:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99214.33,-0.0079,2026-09-11T16:41:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98796.85,-0.012,2026-09-11T16:41:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99268.73,-0.0073,2026-09-11T16:41:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99351.61,-0.0065,2026-09-11T16:41:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99398.88,-0.006,2026-09-11T16:41:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.26,0.0023,2026-09-11T16:41:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99877.75,-0.0012,2026-09-11T16:41:07,
carry_btc_eth,101003.64,0.01,2026-09-11T16:41:08,
crypto_reversal_1h,78498.03,-0.215,2026-09-11T16:41:08,
equity_tsmom_1h,97597.13,-0.024,2026-09-11T16:41:08,
funding_timing_1h,100608.28,0.0061,2026-09-11T16:41:08,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:41:07,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
