book,equity,return,last_run,retired_at
tsmom_12m,100272.45,0.0027,2026-09-08T13:31:28,
tsmom_ensemble,100287.65,0.0029,2026-09-08T13:31:28,
green_line_200d,100470.82,0.0047,2026-09-08T13:31:28,
turn_of_month,100108.51,0.0011,2026-09-08T13:31:28,
piggyback_2a,101409.16,0.0141,2026-09-08T13:31:28,
piggyback_3,101490.87,0.0149,2026-09-08T13:31:28,
piggyback_4,101622.91,0.0162,2026-09-08T13:31:28,
turn_of_month_gen_5_7,100656.16,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100656.16,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100611.62,0.0061,2026-09-08T13:31:28,
turn_of_month_gen_5_2,100613.12,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100613.12,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100776.88,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101087.09,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101087.73,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101129.35,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99101.23,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99625.32,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99819.29,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99443.74,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99166.91,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99449.92,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99445.93,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99690.67,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99524.89,-0.0048,2026-09-08T13:31:29,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99124.65,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99110.63,-0.0089,2026-09-08T13:31:29,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99249.44,-0.0075,2026-09-08T13:31:29,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99278.0,-0.0072,2026-09-08T13:31:29,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99524.18,-0.0048,2026-09-08T13:31:29,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99733.83,-0.0027,2026-09-08T13:31:29,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99627.32,-0.0037,2026-09-08T13:31:29,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100115.93,0.0012,2026-09-08T13:31:29,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99860.33,-0.0014,2026-09-08T13:31:29,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99910.39,-0.0009,2026-09-08T13:31:29,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99935.15,-0.0006,2026-09-08T13:31:29,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99910.73,-0.0009,2026-09-08T13:31:29,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99777.88,-0.0022,2026-09-08T13:31:29,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99636.53,-0.0036,2026-09-08T13:31:29,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99647.13,-0.0035,2026-09-08T13:31:29,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99328.47,-0.0067,2026-09-08T13:31:29,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99823.2,-0.0018,2026-09-08T13:31:29,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99830.81,-0.0017,2026-09-08T13:31:29,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99993.45,-0.0001,2026-09-08T13:31:29,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100099.5,0.001,2026-09-08T13:31:29,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99922.69,-0.0008,2026-09-08T13:31:29,
carry_btc_eth,100936.04,0.0094,2026-09-08T13:31:29,
crypto_reversal_1h,81824.61,-0.1818,2026-09-08T13:31:29,
equity_tsmom_1h,98038.53,-0.0196,2026-09-08T13:31:29,
funding_timing_1h,100550.36,0.0055,2026-09-08T13:31:30,
kronos_wick_agg,100000.0,0.0,2026-09-08T13:31:29,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
