book,equity,return,last_run,retired_at
tsmom_12m,100196.87,0.002,2026-09-11T16:31:12,
tsmom_ensemble,100572.65,0.0057,2026-09-11T16:31:12,
green_line_200d,100797.87,0.008,2026-09-11T16:31:12,
turn_of_month,99930.01,-0.0007,2026-09-11T16:31:12,
piggyback_2a,100763.5,0.0076,2026-09-11T16:31:12,
piggyback_3,100904.23,0.009,2026-09-11T16:31:12,
piggyback_4,101071.35,0.0107,2026-09-11T16:31:12,
turn_of_month_gen_5_7,100466.13,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100466.13,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99944.03,-0.0006,2026-09-11T16:31:12,
turn_of_month_gen_5_2,100423.17,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100423.17,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100586.62,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100482.37,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100483.0,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100537.93,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98439.35,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99029.34,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99222.16,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98907.89,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98543.88,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98854.99,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98853.67,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99132.77,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98925.82,-0.0107,2026-09-11T16:31:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98590.32,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98527.08,-0.0147,2026-09-11T16:31:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98676.78,-0.0132,2026-09-11T16:31:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98772.67,-0.0123,2026-09-11T16:31:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99017.6,-0.0098,2026-09-11T16:31:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99175.53,-0.0082,2026-09-11T16:31:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99027.62,-0.0097,2026-09-11T16:31:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99545.28,-0.0045,2026-09-11T16:31:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99314.6,-0.0069,2026-09-11T16:31:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99351.33,-0.0065,2026-09-11T16:31:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99404.59,-0.006,2026-09-11T16:31:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99320.45,-0.0068,2026-09-11T16:31:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99298.98,-0.007,2026-09-11T16:31:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99073.42,-0.0093,2026-09-11T16:31:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99209.03,-0.0079,2026-09-11T16:31:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98787.56,-0.0121,2026-09-11T16:31:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99259.06,-0.0074,2026-09-11T16:31:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99343.71,-0.0066,2026-09-11T16:31:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99389.07,-0.0061,2026-09-11T16:31:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100237.47,0.0024,2026-09-11T16:31:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99874.15,-0.0013,2026-09-11T16:31:12,
carry_btc_eth,101003.64,0.01,2026-09-11T16:31:13,
crypto_reversal_1h,78668.78,-0.2133,2026-09-11T16:31:13,
equity_tsmom_1h,97670.84,-0.0233,2026-09-11T16:31:13,
funding_timing_1h,100608.3,0.0061,2026-09-11T16:31:14,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:31:13,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
