book,equity,return,last_run,retired_at
tsmom_12m,99112.13,-0.0089,2026-08-03T13:42:34,
tsmom_ensemble,99591.62,-0.0041,2026-08-03T13:42:34,
green_line_200d,99812.75,-0.0019,2026-08-03T13:42:34,
turn_of_month,99430.23,-0.0057,2026-08-03T13:42:34,
piggyback_2a,100607.79,0.0061,2026-08-03T13:42:34,
piggyback_3,100607.65,0.0061,2026-08-03T13:42:34,
piggyback_4,100636.58,0.0064,2026-08-03T13:42:34,
turn_of_month_gen_5_7,99435.33,-0.0056,2026-08-03T13:42:34,
turn_of_month_gen_7_2,99435.33,-0.0056,2026-08-03T13:42:34,
turn_of_month_gen_1_6,99435.33,-0.0056,2026-08-03T13:42:34,
turn_of_month_gen_5_2,99392.81,-0.0061,2026-08-03T13:42:34,
turn_of_month_gen_7_5,99392.81,-0.0061,2026-08-03T13:42:34,
turn_of_month_gen_7_3,99554.59,-0.0045,2026-08-03T13:42:34,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100100.5,0.001,2026-08-03T13:42:34,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100100.57,0.001,2026-08-03T13:42:34,
carry_btc_eth,100203.22,0.002,2026-08-03T13:42:35,
crypto_reversal_1h,101096.77,0.011,2026-08-03T13:42:35,
equity_tsmom_1h,96858.69,-0.0314,2026-08-03T13:42:35,
funding_timing_1h,100026.64,0.0003,2026-08-03T13:42:35,
kronos_wick_agg,100000.0,0.0,2026-08-03T13:42:34,
carry_kronos_vol,100014.1,0.0001,2026-08-03T05:53:17,
