book,equity,return,last_run,retired_at
tsmom_12m,100233.86,0.0023,2026-09-09T13:31:15,
tsmom_ensemble,100241.75,0.0024,2026-09-09T13:31:15,
green_line_200d,100374.73,0.0037,2026-09-09T13:31:15,
turn_of_month,99930.01,-0.0007,2026-09-09T13:31:15,
piggyback_2a,101008.09,0.0101,2026-09-09T13:31:15,
piggyback_3,101094.3,0.0109,2026-09-09T13:31:15,
piggyback_4,101249.64,0.0125,2026-09-09T13:31:15,
turn_of_month_gen_5_7,100632.22,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100632.22,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100484.0,0.0048,2026-09-09T13:31:15,
turn_of_month_gen_5_2,100589.19,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100589.19,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100752.91,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100722.34,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100722.98,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100762.12,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98701.13,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99265.85,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99459.12,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99074.35,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98749.75,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99091.08,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99052.5,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99336.64,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99112.31,-0.0089,2026-09-09T13:31:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98756.31,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98714.88,-0.0129,2026-09-09T13:31:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98848.3,-0.0115,2026-09-09T13:31:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98918.09,-0.0108,2026-09-09T13:31:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99163.38,-0.0084,2026-09-09T13:31:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99339.86,-0.0066,2026-09-09T13:31:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99214.31,-0.0079,2026-09-09T13:31:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99720.58,-0.0028,2026-09-09T13:31:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99490.58,-0.0051,2026-09-09T13:31:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99551.33,-0.0045,2026-09-09T13:31:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99553.53,-0.0045,2026-09-09T13:31:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99548.62,-0.0045,2026-09-09T13:31:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99440.4,-0.0056,2026-09-09T13:31:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99287.38,-0.0071,2026-09-09T13:31:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99311.36,-0.0069,2026-09-09T13:31:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98986.58,-0.0101,2026-09-09T13:31:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99473.42,-0.0053,2026-09-09T13:31:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99503.04,-0.005,2026-09-09T13:31:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99608.44,-0.0039,2026-09-09T13:31:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100086.96,0.0009,2026-09-09T13:31:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99915.98,-0.0008,2026-09-09T13:31:15,
carry_btc_eth,100964.35,0.0096,2026-09-09T13:31:15,
crypto_reversal_1h,81528.94,-0.1847,2026-09-09T13:31:15,
equity_tsmom_1h,97813.23,-0.0219,2026-09-09T13:31:15,
funding_timing_1h,100575.51,0.0058,2026-09-09T13:31:16,
kronos_wick_agg,100000.0,0.0,2026-09-09T13:31:15,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
