book,equity,return,last_run,retired_at
tsmom_12m,99987.32,-0.0001,2026-09-10T14:11:12,
tsmom_ensemble,100386.04,0.0039,2026-09-10T14:11:12,
green_line_200d,100542.26,0.0054,2026-09-10T14:11:12,
turn_of_month,99930.01,-0.0007,2026-09-10T14:11:12,
piggyback_2a,100341.3,0.0034,2026-09-10T14:11:12,
piggyback_3,100465.02,0.0047,2026-09-10T14:11:12,
piggyback_4,100634.69,0.0063,2026-09-10T14:11:12,
turn_of_month_gen_5_7,100359.11,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100359.11,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99794.92,-0.0021,2026-09-10T14:11:12,
turn_of_month_gen_5_2,100316.19,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100316.19,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100479.47,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100064.56,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100065.19,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100144.76,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98081.76,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98617.58,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98809.59,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98489.66,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98140.03,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98443.95,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98456.4,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98718.84,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98505.66,-0.0149,2026-09-10T14:11:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98173.27,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98127.32,-0.0187,2026-09-10T14:11:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98256.77,-0.0174,2026-09-10T14:11:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98356.04,-0.0164,2026-09-10T14:11:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98599.94,-0.014,2026-09-10T14:11:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98768.51,-0.0123,2026-09-10T14:11:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98607.03,-0.0139,2026-09-10T14:11:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99132.58,-0.0087,2026-09-10T14:11:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98932.16,-0.0107,2026-09-10T14:11:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98962.47,-0.0104,2026-09-10T14:11:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99006.42,-0.0099,2026-09-10T14:11:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98884.19,-0.0112,2026-09-10T14:11:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98851.31,-0.0115,2026-09-10T14:11:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98641.19,-0.0136,2026-09-10T14:11:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98792.08,-0.0121,2026-09-10T14:11:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98388.61,-0.0161,2026-09-10T14:11:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98826.05,-0.0117,2026-09-10T14:11:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98947.0,-0.0105,2026-09-10T14:11:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98941.92,-0.0106,2026-09-10T14:11:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100148.42,0.0015,2026-09-10T14:11:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99850.52,-0.0015,2026-09-10T14:11:12,
carry_btc_eth,100976.01,0.0098,2026-09-10T14:11:13,
crypto_reversal_1h,79920.22,-0.2008,2026-09-10T14:11:13,
equity_tsmom_1h,98078.16,-0.0192,2026-09-10T14:11:13,
funding_timing_1h,100584.01,0.0058,2026-09-10T14:11:13,
kronos_wick_agg,100000.0,0.0,2026-09-10T14:11:12,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
