book,equity,return,last_run,retired_at
tsmom_12m,99976.95,-0.0002,2026-09-14T15:31:13,
tsmom_ensemble,100542.82,0.0054,2026-09-14T15:31:13,
green_line_200d,100736.24,0.0074,2026-09-14T15:31:13,
turn_of_month,99930.01,-0.0007,2026-09-14T15:31:13,
piggyback_2a,100412.68,0.0041,2026-09-14T15:31:13,
piggyback_3,100554.05,0.0055,2026-09-14T15:31:13,
piggyback_4,100716.55,0.0072,2026-09-14T15:31:13,
turn_of_month_gen_5_7,100428.93,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100428.93,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99683.6,-0.0032,2026-09-14T15:31:13,
turn_of_month_gen_5_2,100385.98,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100385.98,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100549.37,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100141.44,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100142.08,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100232.93,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98151.19,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98693.35,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98885.51,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98587.61,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98211.35,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98519.59,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98532.34,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98795.74,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98591.52,-0.0141,2026-09-14T15:31:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98270.94,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98209.73,-0.0179,2026-09-14T15:31:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98356.83,-0.0164,2026-09-14T15:31:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98443.1,-0.0156,2026-09-14T15:31:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98687.21,-0.0131,2026-09-14T15:31:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98881.83,-0.0112,2026-09-14T15:31:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98692.98,-0.0131,2026-09-14T15:31:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99229.07,-0.0077,2026-09-14T15:31:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99005.89,-0.0099,2026-09-14T15:31:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99024.08,-0.0098,2026-09-14T15:31:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99115.88,-0.0088,2026-09-14T15:31:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98950.32,-0.0105,2026-09-14T15:31:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98916.23,-0.0108,2026-09-14T15:31:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98684.68,-0.0132,2026-09-14T15:31:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98912.52,-0.0109,2026-09-14T15:31:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98484.53,-0.0152,2026-09-14T15:31:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98869.61,-0.0113,2026-09-14T15:31:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99017.18,-0.0098,2026-09-14T15:31:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99020.56,-0.0098,2026-09-14T15:31:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.32,0.0021,2026-09-14T15:31:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99802.95,-0.002,2026-09-14T15:31:13,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:31:13,
crypto_reversal_1h,76759.75,-0.2324,2026-09-14T15:31:13,
equity_tsmom_1h,98612.48,-0.0139,2026-09-14T15:31:13,
funding_timing_1h,100648.83,0.0065,2026-09-14T15:31:14,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:31:13,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
