book,equity,return,last_run,retired_at
tsmom_12m,100058.3,0.0006,2026-09-24T14:16:27,
tsmom_ensemble,100686.54,0.0069,2026-09-24T14:16:27,
green_line_200d,100962.03,0.0096,2026-09-24T14:16:27,
turn_of_month,99930.01,-0.0007,2026-09-24T14:16:27,
piggyback_2a,100528.39,0.0053,2026-09-24T14:16:27,
piggyback_3,100683.45,0.0068,2026-09-24T14:16:27,
piggyback_4,100839.58,0.0084,2026-09-24T14:16:27,
turn_of_month_gen_5_7,100590.84,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100590.84,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99424.03,-0.0058,2026-09-24T14:16:27,
turn_of_month_gen_5_2,100547.82,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100547.82,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100711.48,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100244.37,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100245.0,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100375.78,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98315.71,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98794.79,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98987.14,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98723.39,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98360.33,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98620.85,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98652.24,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98914.08,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98746.07,-0.0125,2026-09-24T14:16:27,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98406.34,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98308.63,-0.0169,2026-09-24T14:16:27,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98491.39,-0.0151,2026-09-24T14:16:27,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98524.65,-0.0148,2026-09-24T14:16:27,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98733.36,-0.0127,2026-09-24T14:16:27,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98971.17,-0.0103,2026-09-24T14:16:27,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98847.69,-0.0115,2026-09-24T14:16:27,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99342.65,-0.0066,2026-09-24T14:16:27,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99030.37,-0.0097,2026-09-24T14:16:27,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99100.8,-0.009,2026-09-24T14:16:27,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99270.68,-0.0073,2026-09-24T14:16:27,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99098.46,-0.009,2026-09-24T14:16:27,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99064.55,-0.0094,2026-09-24T14:16:27,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98778.01,-0.0122,2026-09-24T14:16:27,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99091.6,-0.0091,2026-09-24T14:16:27,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98609.56,-0.0139,2026-09-24T14:16:27,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98963.11,-0.0104,2026-09-24T14:16:27,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99088.53,-0.0091,2026-09-24T14:16:27,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99102.14,-0.009,2026-09-24T14:16:27,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100370.3,0.0037,2026-09-24T14:16:27,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.87,-0.001,2026-09-24T14:16:27,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100028.3,0.0003,2026-09-24T14:16:27,
carry_btc_eth,101344.31,0.0134,2026-09-24T14:16:28,
crypto_reversal_1h,61338.26,-0.3866,2026-09-24T14:16:28,
equity_tsmom_1h,97089.0,-0.0291,2026-09-24T14:16:28,
funding_timing_1h,100912.21,0.0091,2026-09-24T14:16:28,
kronos_wick_agg,100000.0,0.0,2026-09-24T14:16:27,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
