book,equity,return,last_run,retired_at
tsmom_12m,99982.4,-0.0002,2026-09-15T19:15:59,
tsmom_ensemble,100576.12,0.0058,2026-09-15T19:15:59,
green_line_200d,100727.7,0.0073,2026-09-15T19:15:59,
turn_of_month,99930.01,-0.0007,2026-09-15T19:15:59,
piggyback_2a,100188.26,0.0019,2026-09-15T19:15:59,
piggyback_3,100333.69,0.0033,2026-09-15T19:15:59,
piggyback_4,100507.2,0.0051,2026-09-15T19:15:59,
turn_of_month_gen_5_7,100406.38,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100406.38,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99564.81,-0.0044,2026-09-15T19:15:59,
turn_of_month_gen_5_2,100363.44,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100363.44,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100526.8,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99923.91,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99924.54,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100021.69,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97916.75,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98478.96,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98670.7,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98372.64,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97973.1,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98305.58,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98308.63,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98588.52,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98362.7,-0.0164,2026-09-15T19:15:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98056.58,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97984.67,-0.0202,2026-09-15T19:15:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98135.03,-0.0186,2026-09-15T19:15:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98241.64,-0.0176,2026-09-15T19:15:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98485.25,-0.0151,2026-09-15T19:15:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98664.78,-0.0134,2026-09-15T19:15:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98463.92,-0.0154,2026-09-15T19:15:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99004.48,-0.01,2026-09-15T19:15:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98797.65,-0.012,2026-09-15T19:15:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98821.79,-0.0118,2026-09-15T19:15:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98915.98,-0.0108,2026-09-15T19:15:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98748.81,-0.0125,2026-09-15T19:15:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98732.54,-0.0127,2026-09-15T19:15:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98487.02,-0.0151,2026-09-15T19:15:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98728.79,-0.0127,2026-09-15T19:15:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98288.69,-0.0171,2026-09-15T19:15:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98671.59,-0.0133,2026-09-15T19:15:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98833.98,-0.0117,2026-09-15T19:15:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98797.42,-0.012,2026-09-15T19:15:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.78,0.0022,2026-09-15T19:15:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99799.24,-0.002,2026-09-15T19:15:59,
carry_btc_eth,101076.57,0.0108,2026-09-15T19:16:00,
crypto_reversal_1h,73791.63,-0.2621,2026-09-15T19:16:00,
equity_tsmom_1h,98878.89,-0.0112,2026-09-15T19:16:00,
funding_timing_1h,100671.51,0.0067,2026-09-15T19:16:01,
kronos_wick_agg,100000.0,0.0,2026-09-15T19:15:59,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
