book,equity,return,last_run,retired_at
tsmom_12m,100188.11,0.0019,2026-09-11T18:21:06,
tsmom_ensemble,100584.59,0.0058,2026-09-11T18:21:06,
green_line_200d,100816.93,0.0082,2026-09-11T18:21:06,
turn_of_month,99930.01,-0.0007,2026-09-11T18:21:06,
piggyback_2a,100750.34,0.0075,2026-09-11T18:21:06,
piggyback_3,100893.92,0.0089,2026-09-11T18:21:06,
piggyback_4,101061.05,0.0106,2026-09-11T18:21:06,
turn_of_month_gen_5_7,100463.56,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100463.56,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99911.33,-0.0009,2026-09-11T18:21:06,
turn_of_month_gen_5_2,100420.6,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100420.6,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100584.04,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100471.33,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100471.96,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100528.06,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98429.67,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99018.46,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99211.26,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98899.92,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98538.02,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98844.13,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98844.01,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99122.8,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98916.37,-0.0108,2026-09-11T18:21:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98582.37,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98518.69,-0.0148,2026-09-11T18:21:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98668.02,-0.0133,2026-09-11T18:21:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98767.66,-0.0123,2026-09-11T18:21:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99012.58,-0.0099,2026-09-11T18:21:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99166.71,-0.0083,2026-09-11T18:21:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99018.16,-0.0098,2026-09-11T18:21:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99537.83,-0.0046,2026-09-11T18:21:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99305.01,-0.0069,2026-09-11T18:21:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99340.79,-0.0066,2026-09-11T18:21:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99394.28,-0.0061,2026-09-11T18:21:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99306.97,-0.0069,2026-09-11T18:21:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99290.04,-0.0071,2026-09-11T18:21:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99059.46,-0.0094,2026-09-11T18:21:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99204.1,-0.008,2026-09-11T18:21:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98776.3,-0.0122,2026-09-11T18:21:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99245.08,-0.0075,2026-09-11T18:21:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99333.6,-0.0067,2026-09-11T18:21:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99376.97,-0.0062,2026-09-11T18:21:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100247.14,0.0025,2026-09-11T18:21:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99869.45,-0.0013,2026-09-11T18:21:06,
carry_btc_eth,101005.77,0.0101,2026-09-11T18:21:06,
crypto_reversal_1h,78833.27,-0.2117,2026-09-11T18:21:06,
equity_tsmom_1h,97672.41,-0.0233,2026-09-11T18:21:06,
funding_timing_1h,100610.21,0.0061,2026-09-11T18:21:07,
kronos_wick_agg,100000.0,0.0,2026-09-11T18:21:06,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
