book,equity,return,last_run,retired_at
tsmom_12m,100035.46,0.0004,2026-09-24T15:41:10,
tsmom_ensemble,100774.29,0.0077,2026-09-24T15:41:10,
green_line_200d,101071.25,0.0107,2026-09-24T15:41:10,
turn_of_month,99930.01,-0.0007,2026-09-24T15:41:10,
piggyback_2a,100262.71,0.0026,2026-09-24T15:41:10,
piggyback_3,100440.32,0.0044,2026-09-24T15:41:10,
piggyback_4,100615.15,0.0062,2026-09-24T15:41:10,
turn_of_month_gen_5_7,100530.43,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100530.43,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99182.72,-0.0082,2026-09-24T15:41:10,
turn_of_month_gen_5_2,100487.44,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100487.44,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100651.0,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100001.82,0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100002.45,0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100134.52,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98041.73,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98555.74,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98747.63,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98503.62,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98101.38,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98382.22,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98404.07,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98690.93,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98497.36,-0.015,2026-09-24T15:41:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98187.19,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98062.51,-0.0194,2026-09-24T15:41:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98250.78,-0.0175,2026-09-24T15:41:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98320.16,-0.0168,2026-09-24T15:41:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98522.03,-0.0148,2026-09-24T15:41:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98732.96,-0.0127,2026-09-24T15:41:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98598.73,-0.014,2026-09-24T15:41:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99100.14,-0.009,2026-09-24T15:41:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98792.88,-0.0121,2026-09-24T15:41:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98865.18,-0.0113,2026-09-24T15:41:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99041.8,-0.0096,2026-09-24T15:41:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98862.79,-0.0114,2026-09-24T15:41:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98871.9,-0.0113,2026-09-24T15:41:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98554.04,-0.0145,2026-09-24T15:41:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98904.97,-0.011,2026-09-24T15:41:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98387.4,-0.0161,2026-09-24T15:41:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98738.74,-0.0126,2026-09-24T15:41:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98886.53,-0.0111,2026-09-24T15:41:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98857.76,-0.0114,2026-09-24T15:41:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100407.87,0.0041,2026-09-24T15:41:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99890.08,-0.0011,2026-09-24T15:41:11,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.07,0.0003,2026-09-24T15:41:11,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:41:11,
crypto_reversal_1h,61244.78,-0.3876,2026-09-24T15:41:11,
equity_tsmom_1h,97298.13,-0.027,2026-09-24T15:41:11,
funding_timing_1h,100913.27,0.0091,2026-09-24T15:41:12,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:41:11,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
