book,equity,return,last_run,retired_at
tsmom_12m,100500.04,0.005,2026-08-21T14:36:34,
tsmom_ensemble,100191.17,0.0019,2026-08-21T14:36:34,
green_line_200d,100018.11,0.0002,2026-08-21T14:36:34,
turn_of_month,100279.59,0.0028,2026-08-21T14:36:34,
piggyback_2a,101348.65,0.0135,2026-08-21T14:36:34,
piggyback_3,101368.74,0.0137,2026-08-21T14:36:34,
piggyback_4,101459.33,0.0146,2026-08-21T14:36:34,
turn_of_month_gen_5_7,100653.3,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100653.3,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100457.78,0.0046,2026-08-21T14:36:34,
turn_of_month_gen_5_2,100610.26,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100610.26,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100774.02,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100983.12,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100983.76,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101003.42,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99002.23,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99522.86,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99716.63,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99292.77,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99106.28,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99347.64,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99402.63,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99599.87,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99343.46,-0.0066,2026-08-21T14:36:34,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98974.11,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99037.86,-0.0096,2026-08-21T14:36:34,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99095.06,-0.009,2026-08-21T14:36:34,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99163.31,-0.0084,2026-08-21T14:36:34,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99409.21,-0.0059,2026-08-21T14:36:34,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99617.0,-0.0038,2026-08-21T14:36:34,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99477.64,-0.0052,2026-08-21T14:36:34,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99986.6,-0.0001,2026-08-21T14:36:35,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99990.41,-0.0001,2026-08-21T14:36:35,
carry_btc_eth,100475.97,0.0048,2026-08-21T14:36:35,
crypto_reversal_1h,87120.94,-0.1288,2026-08-21T14:36:35,
equity_tsmom_1h,98365.04,-0.0163,2026-08-21T14:36:35,
funding_timing_1h,100096.31,0.001,2026-08-21T14:36:36,
kronos_wick_agg,100000.0,0.0,2026-08-21T14:36:35,
carry_kronos_vol,99976.47,-0.0002,2026-08-21T03:16:18,
