book,equity,return,last_run,retired_at
tsmom_12m,100633.38,0.0063,2026-08-19T14:35:44,
tsmom_ensemble,100171.86,0.0017,2026-08-19T14:35:44,
green_line_200d,99922.48,-0.0008,2026-08-19T14:35:44,
turn_of_month,100279.59,0.0028,2026-08-19T14:35:44,
piggyback_2a,101959.52,0.0196,2026-08-19T14:35:44,
piggyback_3,101938.89,0.0194,2026-08-19T14:35:44,
piggyback_4,101994.84,0.0199,2026-08-19T14:35:44,
turn_of_month_gen_5_7,100670.04,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100670.04,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100494.74,0.0049,2026-08-19T14:35:44,
turn_of_month_gen_5_2,100626.99,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100626.99,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100790.77,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101506.01,0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101506.65,0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101535.0,0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99632.07,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100038.18,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100232.96,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99826.09,-0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99686.65,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99862.06,-0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99956.45,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100087.6,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99902.29,-0.001,2026-08-19T14:35:44,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99505.92,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99614.52,-0.0039,2026-08-19T14:35:44,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99650.29,-0.0035,2026-08-19T14:35:44,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99665.76,-0.0033,2026-08-19T14:35:44,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99912.91,-0.0009,2026-08-19T14:35:44,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100186.87,0.0019,2026-08-19T14:35:44,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99948.83,-0.0005,2026-08-19T14:35:44,
carry_btc_eth,100424.26,0.0042,2026-08-19T14:35:45,
crypto_reversal_1h,100927.69,0.0093,2026-08-19T14:35:45,
equity_tsmom_1h,97963.57,-0.0204,2026-08-19T14:35:45,
funding_timing_1h,100044.86,0.0004,2026-08-19T14:35:45,
kronos_wick_agg,100000.0,0.0,2026-08-19T14:35:44,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
