book,equity,return,last_run,retired_at
tsmom_12m,100430.91,0.0043,2026-09-22T19:41:09,
tsmom_ensemble,100499.88,0.005,2026-09-22T19:41:09,
green_line_200d,100711.93,0.0071,2026-09-22T19:41:09,
turn_of_month,99930.01,-0.0007,2026-09-22T19:41:09,
piggyback_2a,101419.06,0.0142,2026-09-22T19:41:09,
piggyback_3,101518.77,0.0152,2026-09-22T19:41:09,
piggyback_4,101647.82,0.0165,2026-09-22T19:41:09,
turn_of_month_gen_5_7,100869.19,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100869.19,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100422.49,0.0042,2026-09-22T19:41:09,
turn_of_month_gen_5_2,100826.06,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100826.06,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100990.17,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101100.04,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101100.68,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101175.11,0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99138.27,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99638.09,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99832.09,-0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99482.55,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99189.07,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99462.66,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99459.7,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99717.06,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99552.0,-0.0045,2026-09-22T19:41:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99163.36,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99100.22,-0.009,2026-09-22T19:41:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99271.23,-0.0073,2026-09-22T19:41:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99237.56,-0.0076,2026-09-22T19:41:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99484.17,-0.0052,2026-09-22T19:41:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99723.11,-0.0028,2026-09-22T19:41:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99654.45,-0.0035,2026-09-22T19:41:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100130.87,0.0013,2026-09-22T19:41:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99802.04,-0.002,2026-09-22T19:41:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99890.04,-0.0011,2026-09-22T19:41:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99978.34,-0.0002,2026-09-22T19:41:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99965.61,-0.0003,2026-09-22T19:41:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99838.06,-0.0016,2026-09-22T19:41:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99637.29,-0.0036,2026-09-22T19:41:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99744.21,-0.0026,2026-09-22T19:41:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99371.89,-0.0063,2026-09-22T19:41:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99823.97,-0.0018,2026-09-22T19:41:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99820.62,-0.0018,2026-09-22T19:41:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99986.4,-0.0001,2026-09-22T19:41:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100289.74,0.0029,2026-09-22T19:41:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100004.97,0.0,2026-09-22T19:41:09,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100007.46,0.0001,2026-09-22T19:41:09,
carry_btc_eth,101292.3,0.0129,2026-09-22T19:41:10,
crypto_reversal_1h,64538.07,-0.3546,2026-09-22T19:41:10,
equity_tsmom_1h,97732.67,-0.0227,2026-09-22T19:41:10,
funding_timing_1h,100865.55,0.0087,2026-09-22T19:41:10,
kronos_wick_agg,100000.0,0.0,2026-09-22T19:41:09,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
