book,equity,return,last_run,retired_at
tsmom_12m,100121.8,0.0012,2026-09-24T18:11:18,
tsmom_ensemble,100810.52,0.0081,2026-09-24T18:11:18,
green_line_200d,101131.11,0.0113,2026-09-24T18:11:18,
turn_of_month,99930.01,-0.0007,2026-09-24T18:11:18,
piggyback_2a,100450.61,0.0045,2026-09-24T18:11:18,
piggyback_3,100630.6,0.0063,2026-09-24T18:11:18,
piggyback_4,100803.65,0.008,2026-09-24T18:11:18,
turn_of_month_gen_5_7,100565.75,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100565.75,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99258.26,-0.0074,2026-09-24T18:11:18,
turn_of_month_gen_5_2,100522.74,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100522.74,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100686.36,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100188.35,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100188.99,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100303.47,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98206.38,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98739.58,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98931.83,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98688.59,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98293.77,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98565.74,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98588.52,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98878.93,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98682.97,-0.0132,2026-09-24T18:11:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98371.64,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98241.8,-0.0176,2026-09-24T18:11:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98430.77,-0.0157,2026-09-24T18:11:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98496.74,-0.015,2026-09-24T18:11:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98703.95,-0.013,2026-09-24T18:11:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98908.15,-0.0109,2026-09-24T18:11:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98784.53,-0.0122,2026-09-24T18:11:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99280.65,-0.0072,2026-09-24T18:11:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98962.04,-0.0104,2026-09-24T18:11:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99033.83,-0.0097,2026-09-24T18:11:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99206.45,-0.0079,2026-09-24T18:11:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99046.1,-0.0095,2026-09-24T18:11:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99060.97,-0.0094,2026-09-24T18:11:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98741.97,-0.0126,2026-09-24T18:11:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99065.82,-0.0093,2026-09-24T18:11:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98543.75,-0.0146,2026-09-24T18:11:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98927.01,-0.0107,2026-09-24T18:11:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99056.58,-0.0094,2026-09-24T18:11:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99049.6,-0.0095,2026-09-24T18:11:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100430.26,0.0043,2026-09-24T18:11:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99912.35,-0.0009,2026-09-24T18:11:18,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100040.08,0.0004,2026-09-24T18:11:18,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:11:19,
crypto_reversal_1h,61348.39,-0.3865,2026-09-24T18:11:19,
equity_tsmom_1h,97258.53,-0.0274,2026-09-24T18:11:19,
funding_timing_1h,100916.72,0.0092,2026-09-24T18:11:19,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:11:18,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
