book,equity,return,last_run,retired_at
tsmom_12m,99972.29,-0.0003,2026-09-10T18:36:02,
tsmom_ensemble,100448.84,0.0045,2026-09-10T18:36:02,
green_line_200d,100637.13,0.0064,2026-09-10T18:36:03,
turn_of_month,99930.01,-0.0007,2026-09-10T18:36:03,
piggyback_2a,100308.48,0.0031,2026-09-10T18:36:03,
piggyback_3,100446.13,0.0045,2026-09-10T18:36:03,
piggyback_4,100625.75,0.0063,2026-09-10T18:36:03,
turn_of_month_gen_5_7,100359.05,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100359.05,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99677.96,-0.0032,2026-09-10T18:36:03,
turn_of_month_gen_5_2,100316.13,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100316.13,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100479.41,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100044.85,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100045.48,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100122.24,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98036.45,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98598.15,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98790.13,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98485.43,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98092.53,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98424.56,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98417.23,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98705.34,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98480.09,-0.0152,2026-09-10T18:36:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98169.05,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98092.11,-0.0191,2026-09-10T18:36:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98240.87,-0.0176,2026-09-10T18:36:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98355.0,-0.0165,2026-09-10T18:36:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98598.9,-0.014,2026-09-10T18:36:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98753.38,-0.0125,2026-09-10T18:36:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98581.43,-0.0142,2026-09-10T18:36:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99107.33,-0.0089,2026-09-10T18:36:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98901.32,-0.011,2026-09-10T18:36:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98939.65,-0.0106,2026-09-10T18:36:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99001.58,-0.01,2026-09-10T18:36:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98869.26,-0.0113,2026-09-10T18:36:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98854.36,-0.0115,2026-09-10T18:36:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98628.56,-0.0137,2026-09-10T18:36:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98808.73,-0.0119,2026-09-10T18:36:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98385.1,-0.0161,2026-09-10T18:36:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98813.39,-0.0119,2026-09-10T18:36:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98945.62,-0.0105,2026-09-10T18:36:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98920.85,-0.0108,2026-09-10T18:36:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100180.64,0.0018,2026-09-10T18:36:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99837.16,-0.0016,2026-09-10T18:36:03,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:36:03,
crypto_reversal_1h,80735.48,-0.1926,2026-09-10T18:36:03,
equity_tsmom_1h,98393.61,-0.0161,2026-09-10T18:36:03,
funding_timing_1h,100586.13,0.0059,2026-09-10T18:36:04,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:36:03,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
