book,equity,return,last_run,retired_at
tsmom_12m,100594.17,0.0059,2026-08-21T15:35:22,
tsmom_ensemble,100232.09,0.0023,2026-08-21T15:35:22,
green_line_200d,100032.43,0.0003,2026-08-21T15:35:22,
turn_of_month,100279.59,0.0028,2026-08-21T15:35:22,
piggyback_2a,101496.76,0.015,2026-08-21T15:35:22,
piggyback_3,101514.07,0.0151,2026-08-21T15:35:22,
piggyback_4,101603.77,0.016,2026-08-21T15:35:22,
turn_of_month_gen_5_7,100711.43,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100711.43,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100549.55,0.0055,2026-08-21T15:35:22,
turn_of_month_gen_5_2,100668.36,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100668.36,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100832.21,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101127.44,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101128.08,0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101137.09,0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99128.03,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99665.09,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99859.14,-0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99429.15,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99235.12,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99489.62,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99533.9,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99738.68,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99474.19,-0.0053,2026-08-21T15:35:22,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99110.11,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99167.54,-0.0083,2026-08-21T15:35:22,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99226.04,-0.0077,2026-08-21T15:35:22,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99295.98,-0.007,2026-08-21T15:35:22,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99542.21,-0.0046,2026-08-21T15:35:22,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99747.69,-0.0025,2026-08-21T15:35:22,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99609.64,-0.0039,2026-08-21T15:35:22,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100120.06,0.0012,2026-08-21T15:35:22,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100000.24,0.0,2026-08-21T15:35:22,
carry_btc_eth,100477.05,0.0048,2026-08-21T15:35:23,
crypto_reversal_1h,87506.88,-0.1249,2026-08-21T15:35:23,
equity_tsmom_1h,98328.98,-0.0167,2026-08-21T15:35:23,
funding_timing_1h,100097.39,0.001,2026-08-21T15:35:23,
kronos_wick_agg,100000.0,0.0,2026-08-21T15:35:22,
carry_kronos_vol,99976.47,-0.0002,2026-08-21T03:16:18,
