book,equity,return,last_run,retired_at
tsmom_12m,99933.41,-0.0007,2026-09-15T14:46:07,
tsmom_ensemble,100572.48,0.0057,2026-09-15T14:46:07,
green_line_200d,100742.21,0.0074,2026-09-15T14:46:07,
turn_of_month,99930.01,-0.0007,2026-09-15T14:46:07,
piggyback_2a,100185.64,0.0019,2026-09-15T14:46:07,
piggyback_3,100333.77,0.0033,2026-09-15T14:46:07,
piggyback_4,100503.48,0.005,2026-09-15T14:46:07,
turn_of_month_gen_5_7,100363.24,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100363.24,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99504.49,-0.005,2026-09-15T14:46:07,
turn_of_month_gen_5_2,100320.32,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100320.32,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100483.61,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99917.58,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99918.21,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100021.91,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97932.08,-0.0207,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98472.72,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98664.45,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98374.64,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97991.43,-0.0201,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98299.35,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98321.46,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98583.06,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98374.09,-0.0163,2026-09-15T14:46:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98058.58,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97998.85,-0.02,2026-09-15T14:46:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98141.87,-0.0186,2026-09-15T14:46:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98247.13,-0.0175,2026-09-15T14:46:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98490.76,-0.0151,2026-09-15T14:46:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98670.79,-0.0133,2026-09-15T14:46:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98475.33,-0.0152,2026-09-15T14:46:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99015.72,-0.0098,2026-09-15T14:46:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98806.96,-0.0119,2026-09-15T14:46:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98825.4,-0.0117,2026-09-15T14:46:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98919.25,-0.0108,2026-09-15T14:46:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98737.03,-0.0126,2026-09-15T14:46:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98725.16,-0.0127,2026-09-15T14:46:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98475.99,-0.0152,2026-09-15T14:46:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98731.47,-0.0127,2026-09-15T14:46:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98282.24,-0.0172,2026-09-15T14:46:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98660.55,-0.0134,2026-09-15T14:46:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98830.23,-0.0117,2026-09-15T14:46:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98791.76,-0.0121,2026-09-15T14:46:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100228.56,0.0023,2026-09-15T14:46:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99793.19,-0.0021,2026-09-15T14:46:07,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:46:08,
crypto_reversal_1h,73556.75,-0.2644,2026-09-15T14:46:08,
equity_tsmom_1h,98893.43,-0.0111,2026-09-15T14:46:08,
funding_timing_1h,100671.07,0.0067,2026-09-15T14:46:08,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:46:07,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
