book,equity,return,last_run,retired_at
tsmom_12m,100086.77,0.0009,2026-09-25T14:51:05,
tsmom_ensemble,100825.45,0.0083,2026-09-25T14:51:05,
green_line_200d,101194.73,0.0119,2026-09-25T14:51:05,
turn_of_month,99930.01,-0.0007,2026-09-25T14:51:05,
piggyback_2a,100398.15,0.004,2026-09-25T14:51:06,
piggyback_3,100596.03,0.006,2026-09-25T14:51:06,
piggyback_4,100795.64,0.008,2026-09-25T14:51:06,
turn_of_month_gen_5_7,100469.25,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100469.25,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99112.73,-0.0089,2026-09-25T14:51:06,
turn_of_month_gen_5_2,100426.28,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100426.28,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100589.74,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100156.01,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100156.65,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100250.35,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98124.88,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98707.71,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98899.9,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98672.26,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98254.26,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98533.92,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98538.27,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98866.97,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98650.36,-0.0135,2026-09-25T14:51:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98355.35,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98190.99,-0.0181,2026-09-25T14:51:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98394.0,-0.0161,2026-09-25T14:51:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98495.1,-0.015,2026-09-25T14:51:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98696.86,-0.013,2026-09-25T14:51:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98863.03,-0.0114,2026-09-25T14:51:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98751.88,-0.0125,2026-09-25T14:51:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99228.23,-0.0077,2026-09-25T14:51:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98918.36,-0.0108,2026-09-25T14:51:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99007.64,-0.0099,2026-09-25T14:51:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99173.12,-0.0083,2026-09-25T14:51:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99017.9,-0.0098,2026-09-25T14:51:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99097.27,-0.009,2026-09-25T14:51:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98745.52,-0.0125,2026-09-25T14:51:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99050.3,-0.0095,2026-09-25T14:51:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98488.61,-0.0151,2026-09-25T14:51:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98930.56,-0.0107,2026-09-25T14:51:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99069.51,-0.0093,2026-09-25T14:51:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99005.71,-0.0099,2026-09-25T14:51:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100480.01,0.0048,2026-09-25T14:51:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.77,-0.0007,2026-09-25T14:51:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.23,0.0004,2026-09-25T14:51:06,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:51:06,
crypto_reversal_1h,61121.6,-0.3888,2026-09-25T14:51:07,
equity_tsmom_1h,97116.29,-0.0288,2026-09-25T14:51:07,
funding_timing_1h,100939.26,0.0094,2026-09-25T14:51:07,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:51:06,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
