book,equity,return,last_run,retired_at
tsmom_12m,99961.5,-0.0004,2026-09-14T15:26:04,
tsmom_ensemble,100546.62,0.0055,2026-09-14T15:26:04,
green_line_200d,100745.29,0.0075,2026-09-14T15:26:04,
turn_of_month,99930.01,-0.0007,2026-09-14T15:26:04,
piggyback_2a,100377.07,0.0038,2026-09-14T15:26:04,
piggyback_3,100520.03,0.0052,2026-09-14T15:26:04,
piggyback_4,100683.55,0.0068,2026-09-14T15:26:04,
turn_of_month_gen_5_7,100404.32,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100404.32,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99639.11,-0.0036,2026-09-14T15:26:04,
turn_of_month_gen_5_2,100361.38,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100361.38,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100524.73,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100103.96,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100104.6,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100196.92,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98116.29,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98656.41,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98848.5,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98554.49,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98181.08,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98482.71,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98499.37,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98760.8,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98561.32,-0.0144,2026-09-14T15:26:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98237.92,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98178.11,-0.0182,2026-09-14T15:26:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98325.58,-0.0167,2026-09-14T15:26:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98413.73,-0.0159,2026-09-14T15:26:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98657.78,-0.0134,2026-09-14T15:26:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98851.18,-0.0115,2026-09-14T15:26:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98662.74,-0.0134,2026-09-14T15:26:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99195.53,-0.008,2026-09-14T15:26:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98973.19,-0.0103,2026-09-14T15:26:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98991.49,-0.0101,2026-09-14T15:26:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99085.59,-0.0091,2026-09-14T15:26:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98911.94,-0.0109,2026-09-14T15:26:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98884.52,-0.0112,2026-09-14T15:26:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98648.92,-0.0135,2026-09-14T15:26:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98881.57,-0.0112,2026-09-14T15:26:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98446.56,-0.0155,2026-09-14T15:26:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98833.79,-0.0117,2026-09-14T15:26:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98986.75,-0.0101,2026-09-14T15:26:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98982.41,-0.0102,2026-09-14T15:26:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100214.21,0.0021,2026-09-14T15:26:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.33,-0.002,2026-09-14T15:26:04,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:26:05,
crypto_reversal_1h,76741.74,-0.2326,2026-09-14T15:26:05,
equity_tsmom_1h,98632.1,-0.0137,2026-09-14T15:26:05,
funding_timing_1h,100648.84,0.0065,2026-09-14T15:26:05,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:26:04,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
