book,equity,return,last_run,retired_at
tsmom_12m,99916.59,-0.0008,2026-09-15T15:11:11,
tsmom_ensemble,100556.3,0.0056,2026-09-15T15:11:11,
green_line_200d,100716.94,0.0072,2026-09-15T15:11:11,
turn_of_month,99930.01,-0.0007,2026-09-15T15:11:11,
piggyback_2a,100171.0,0.0017,2026-09-15T15:11:11,
piggyback_3,100317.02,0.0032,2026-09-15T15:11:11,
piggyback_4,100486.91,0.0049,2026-09-15T15:11:11,
turn_of_month_gen_5_7,100363.02,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100363.02,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99505.19,-0.0049,2026-09-15T15:11:11,
turn_of_month_gen_5_2,100320.11,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100320.11,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100483.39,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99903.62,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99904.25,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100009.49,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97921.03,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98458.97,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98650.67,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98359.6,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97972.16,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98285.62,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98305.57,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98567.95,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98356.84,-0.0164,2026-09-15T15:11:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98043.57,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97982.34,-0.0202,2026-09-15T15:11:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98126.31,-0.0187,2026-09-15T15:11:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98228.44,-0.0177,2026-09-15T15:11:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98472.02,-0.0153,2026-09-15T15:11:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98656.89,-0.0134,2026-09-15T15:11:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98458.05,-0.0154,2026-09-15T15:11:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99000.09,-0.01,2026-09-15T15:11:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98795.03,-0.012,2026-09-15T15:11:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98812.75,-0.0119,2026-09-15T15:11:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98907.52,-0.0109,2026-09-15T15:11:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98722.29,-0.0128,2026-09-15T15:11:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98706.58,-0.0129,2026-09-15T15:11:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98460.73,-0.0154,2026-09-15T15:11:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98716.17,-0.0128,2026-09-15T15:11:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98271.94,-0.0173,2026-09-15T15:11:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98645.26,-0.0135,2026-09-15T15:11:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98817.46,-0.0118,2026-09-15T15:11:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98775.33,-0.0122,2026-09-15T15:11:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100219.65,0.0022,2026-09-15T15:11:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99791.81,-0.0021,2026-09-15T15:11:11,
carry_btc_eth,101075.66,0.0108,2026-09-15T15:11:11,
crypto_reversal_1h,73664.28,-0.2634,2026-09-15T15:11:11,
equity_tsmom_1h,98958.26,-0.0104,2026-09-15T15:11:11,
funding_timing_1h,100671.15,0.0067,2026-09-15T15:11:12,
kronos_wick_agg,100000.0,0.0,2026-09-15T15:11:11,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
