book,equity,return,last_run,retired_at
tsmom_12m,100184.32,0.0018,2026-09-09T17:36:04,
tsmom_ensemble,100244.35,0.0024,2026-09-09T17:36:04,
green_line_200d,100357.71,0.0036,2026-09-09T17:36:04,
turn_of_month,99930.01,-0.0007,2026-09-09T17:36:04,
piggyback_2a,100889.06,0.0089,2026-09-09T17:36:04,
piggyback_3,100977.39,0.0098,2026-09-09T17:36:04,
piggyback_4,101137.82,0.0114,2026-09-09T17:36:04,
turn_of_month_gen_5_7,100556.55,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100556.55,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100291.01,0.0029,2026-09-09T17:36:04,
turn_of_month_gen_5_2,100513.55,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100513.55,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100677.15,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100597.9,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100598.54,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100645.88,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98593.57,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99143.21,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99336.24,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98965.93,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98636.89,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98968.66,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98937.58,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99226.33,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98999.83,-0.01,2026-09-09T17:36:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98648.19,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98600.96,-0.014,2026-09-09T17:36:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98736.59,-0.0126,2026-09-09T17:36:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98809.99,-0.0119,2026-09-09T17:36:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99055.02,-0.0094,2026-09-09T17:36:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99227.61,-0.0077,2026-09-09T17:36:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99101.71,-0.009,2026-09-09T17:36:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99606.54,-0.0039,2026-09-09T17:36:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99385.05,-0.0061,2026-09-09T17:36:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99455.37,-0.0054,2026-09-09T17:36:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99460.66,-0.0054,2026-09-09T17:36:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99434.69,-0.0057,2026-09-09T17:36:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99347.05,-0.0065,2026-09-09T17:36:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99182.35,-0.0082,2026-09-09T17:36:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99221.87,-0.0078,2026-09-09T17:36:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98873.22,-0.0113,2026-09-09T17:36:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99368.19,-0.0063,2026-09-09T17:36:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99413.33,-0.0059,2026-09-09T17:36:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99473.33,-0.0053,2026-09-09T17:36:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100108.52,0.0011,2026-09-09T17:36:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99908.93,-0.0009,2026-09-09T17:36:04,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:36:05,
crypto_reversal_1h,81892.51,-0.1811,2026-09-09T17:36:05,
equity_tsmom_1h,97769.44,-0.0223,2026-09-09T17:36:05,
funding_timing_1h,100579.94,0.0058,2026-09-09T17:36:05,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:36:04,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
