book,equity,return,last_run,retired_at
tsmom_12m,100147.8,0.0015,2026-09-24T20:11:01,
tsmom_ensemble,100853.38,0.0085,2026-09-24T20:11:01,
green_line_200d,101199.21,0.012,2026-09-24T20:11:01,
turn_of_month,99930.01,-0.0007,2026-09-24T20:11:01,
piggyback_2a,100405.71,0.0041,2026-09-24T20:11:01,
piggyback_3,100596.21,0.006,2026-09-24T20:11:01,
piggyback_4,100780.05,0.0078,2026-09-24T20:11:01,
turn_of_month_gen_5_7,100562.68,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100562.68,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99194.57,-0.0081,2026-09-24T20:11:01,
turn_of_month_gen_5_2,100519.67,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100519.67,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100683.28,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100155.31,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100155.94,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100260.03,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98138.38,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98707.02,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98899.2,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98659.87,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98247.05,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98533.23,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98544.29,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98852.14,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98644.17,-0.0136,2026-09-24T20:11:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98343.0,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98194.9,-0.0181,2026-09-24T20:11:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98393.01,-0.0161,2026-09-24T20:11:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98478.39,-0.0152,2026-09-24T20:11:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98679.78,-0.0132,2026-09-24T20:11:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98867.4,-0.0113,2026-09-24T20:11:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98745.69,-0.0125,2026-09-24T20:11:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99236.31,-0.0076,2026-09-24T20:11:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98917.75,-0.0108,2026-09-24T20:11:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98996.61,-0.01,2026-09-24T20:11:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99169.94,-0.0083,2026-09-24T20:11:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99018.99,-0.0098,2026-09-24T20:11:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99059.86,-0.0094,2026-09-24T20:11:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98723.61,-0.0128,2026-09-24T20:11:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99047.45,-0.0095,2026-09-24T20:11:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98504.99,-0.015,2026-09-24T20:11:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98908.62,-0.0109,2026-09-24T20:11:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99039.71,-0.0096,2026-09-24T20:11:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99016.79,-0.0098,2026-09-24T20:11:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100460.76,0.0046,2026-09-24T20:11:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99924.4,-0.0008,2026-09-24T20:11:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.1,0.0004,2026-09-24T20:11:01,
carry_btc_eth,101351.87,0.0135,2026-09-24T20:11:01,
crypto_reversal_1h,61065.32,-0.3893,2026-09-24T20:11:01,
equity_tsmom_1h,97313.5,-0.0269,2026-09-24T20:11:01,
funding_timing_1h,100918.99,0.0092,2026-09-24T20:11:02,
kronos_wick_agg,100000.0,0.0,2026-09-24T20:11:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
