book,equity,return,last_run,retired_at
tsmom_12m,100457.13,0.0046,2026-08-20T13:48:45,
tsmom_ensemble,100171.05,0.0017,2026-08-20T13:48:45,
green_line_200d,100009.39,0.0001,2026-08-20T13:48:45,
turn_of_month,100279.59,0.0028,2026-08-20T13:48:45,
piggyback_2a,101601.35,0.016,2026-08-20T13:48:45,
piggyback_3,101607.8,0.0161,2026-08-20T13:48:45,
piggyback_4,101683.06,0.0168,2026-08-20T13:48:45,
turn_of_month_gen_5_7,100602.45,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100602.45,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100445.98,0.0045,2026-08-20T13:48:45,
turn_of_month_gen_5_2,100559.43,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100559.43,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100723.1,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101189.72,0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101190.36,0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101221.94,0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99284.69,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99726.47,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99920.64,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99519.41,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99363.72,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99550.89,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99638.7,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99791.61,-0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99587.72,-0.0041,2026-08-20T13:48:45,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99200.11,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99280.41,-0.0072,2026-08-20T13:48:45,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99332.6,-0.0067,2026-08-20T13:48:45,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99371.15,-0.0063,2026-08-20T13:48:45,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99617.57,-0.0038,2026-08-20T13:48:45,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99865.3,-0.0013,2026-08-20T13:48:45,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99727.82,-0.0027,2026-08-20T13:48:45,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99975.41,-0.0002,2026-08-20T13:48:45,
carry_btc_eth,100448.49,0.0045,2026-08-20T13:48:45,
crypto_reversal_1h,91512.07,-0.0849,2026-08-20T13:48:45,
equity_tsmom_1h,98197.54,-0.018,2026-08-20T13:48:45,
funding_timing_1h,100068.87,0.0007,2026-08-20T13:48:46,
kronos_wick_agg,100000.0,0.0,2026-08-20T13:48:45,
carry_kronos_vol,99962.51,-0.0004,2026-08-20T03:10:20,
