book,equity,return,last_run,retired_at
tsmom_12m,100107.58,0.0011,2026-09-16T15:16:07,
tsmom_ensemble,100498.5,0.005,2026-09-16T15:16:07,
green_line_200d,100616.11,0.0062,2026-09-16T15:16:07,
turn_of_month,99930.01,-0.0007,2026-09-16T15:16:07,
piggyback_2a,100514.57,0.0051,2026-09-16T15:16:07,
piggyback_3,100633.49,0.0063,2026-09-16T15:16:07,
piggyback_4,100788.61,0.0079,2026-09-16T15:16:07,
turn_of_month_gen_5_7,100493.98,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100493.98,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99876.47,-0.0012,2026-09-16T15:16:07,
turn_of_month_gen_5_2,100451.01,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100451.01,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100614.51,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100219.99,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100220.62,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100310.08,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98238.6,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98770.76,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98963.07,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98640.16,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98292.04,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98596.86,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98613.53,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98869.71,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98664.73,-0.0134,2026-09-16T15:16:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98323.35,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98277.85,-0.0172,2026-09-16T15:16:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98419.47,-0.0158,2026-09-16T15:16:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98465.85,-0.0153,2026-09-16T15:16:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98710.02,-0.0129,2026-09-16T15:16:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98936.05,-0.0106,2026-09-16T15:16:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98766.26,-0.0123,2026-09-16T15:16:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99291.29,-0.0071,2026-09-16T15:16:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99072.43,-0.0093,2026-09-16T15:16:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99102.56,-0.009,2026-09-16T15:16:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99182.75,-0.0082,2026-09-16T15:16:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99051.1,-0.0095,2026-09-16T15:16:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98992.83,-0.0101,2026-09-16T15:16:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98778.61,-0.0122,2026-09-16T15:16:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98950.88,-0.0105,2026-09-16T15:16:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98548.97,-0.0145,2026-09-16T15:16:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98963.71,-0.0104,2026-09-16T15:16:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99080.35,-0.0092,2026-09-16T15:16:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99097.75,-0.009,2026-09-16T15:16:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.06,0.0021,2026-09-16T15:16:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99854.28,-0.0015,2026-09-16T15:16:07,
carry_btc_eth,101091.71,0.0109,2026-09-16T15:16:07,
crypto_reversal_1h,74929.77,-0.2507,2026-09-16T15:16:07,
equity_tsmom_1h,98261.76,-0.0174,2026-09-16T15:16:08,
funding_timing_1h,100684.09,0.0068,2026-09-16T15:16:08,
kronos_wick_agg,100000.0,0.0,2026-09-16T15:16:07,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
