book,equity,return,last_run
tsmom_12m,99704.31,-0.003,2026-07-26T20:59:48
tsmom_ensemble,99933.89,-0.0007,2026-07-26T20:59:48
green_line_200d,100030.06,0.0003,2026-07-26T20:59:48
turn_of_month,100000.0,0.0,2026-07-26T20:59:48
piggyback_2a,100092.28,0.0009,2026-07-26T20:59:48
piggyback_3,100076.27,0.0008,2026-07-26T20:59:48
piggyback_4,100057.47,0.0006,2026-07-26T20:59:48
turn_of_month_gen_5_7,99998.3,-0.0,2026-07-26T20:59:48
turn_of_month_gen_7_2,99998.3,-0.0,2026-07-26T20:59:48
turn_of_month_gen_1_6,99998.3,-0.0,2026-07-26T20:59:48
turn_of_month_gen_5_2,100000.0,0.0,2026-07-26T20:59:48
carry_btc_eth,100099.0,0.001,2026-07-26T20:59:49
crypto_reversal_1h,99997.26,-0.0,2026-07-26T20:59:49
equity_tsmom_1h,99949.97,-0.0005,2026-07-26T20:59:50
funding_timing_1h,99923.05,-0.0008,2026-07-26T20:59:50
