book,equity,return,last_run,retired_at
tsmom_12m,100208.81,0.0021,2026-08-07T22:37:47,
tsmom_ensemble,100005.57,0.0001,2026-08-07T22:37:47,
green_line_200d,99885.33,-0.0011,2026-08-07T22:37:47,
turn_of_month,100279.59,0.0028,2026-08-07T22:37:47,
piggyback_2a,102078.61,0.0208,2026-08-07T22:37:47,
piggyback_3,102052.49,0.0205,2026-08-07T22:37:47,
piggyback_4,102088.56,0.0209,2026-08-07T22:37:47,
turn_of_month_gen_5_7,100530.44,0.0053,2026-08-07T22:37:47,
turn_of_month_gen_7_2,100530.44,0.0053,2026-08-07T22:37:47,
turn_of_month_gen_1_6,100530.44,0.0053,2026-08-07T22:37:47,
turn_of_month_gen_5_2,100487.45,0.0049,2026-08-07T22:37:47,
turn_of_month_gen_7_5,100487.45,0.0049,2026-08-07T22:37:47,
turn_of_month_gen_7_3,100651.01,0.0065,2026-08-07T22:37:47,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101603.8,0.016,2026-08-07T22:37:47,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101604.44,0.016,2026-08-07T22:37:47,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101672.96,0.0167,2026-08-07T22:37:47,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99888.99,-0.0011,2026-08-07T22:37:47,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100134.56,0.0013,2026-08-07T22:37:47,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100329.51,0.0033,2026-08-07T22:37:47,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100000.0,0.0,2026-08-07T22:37:47,
carry_btc_eth,100243.22,0.0024,2026-08-07T22:37:47,
crypto_reversal_1h,101060.07,0.0106,2026-08-07T22:37:47,
equity_tsmom_1h,98122.11,-0.0188,2026-08-07T22:37:47,
funding_timing_1h,100066.49,0.0007,2026-08-07T22:37:48,
kronos_wick_agg,100000.0,0.0,2026-08-07T22:37:47,
carry_kronos_vol,99936.54,-0.0006,2026-08-07T04:36:37,
