book,equity,return,last_run,retired_at
tsmom_12m,100019.36,0.0002,2026-09-14T13:36:00,
tsmom_ensemble,100636.56,0.0064,2026-09-14T13:36:00,
green_line_200d,100852.26,0.0085,2026-09-14T13:36:00,
turn_of_month,99930.01,-0.0007,2026-09-14T13:36:00,
piggyback_2a,100312.14,0.0031,2026-09-14T13:36:00,
piggyback_3,100466.62,0.0047,2026-09-14T13:36:00,
piggyback_4,100627.7,0.0063,2026-09-14T13:36:00,
turn_of_month_gen_5_7,100404.02,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100404.02,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99655.51,-0.0034,2026-09-14T13:36:00,
turn_of_month_gen_5_2,100361.09,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100361.09,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100524.44,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100043.52,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100044.15,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100137.34,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98042.41,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98596.84,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98788.81,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98497.79,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98130.68,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98423.25,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98451.75,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98703.75,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98503.84,-0.015,2026-09-14T13:36:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98181.38,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98136.75,-0.0186,2026-09-14T13:36:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98269.22,-0.0173,2026-09-14T13:36:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98372.87,-0.0163,2026-09-14T13:36:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98616.81,-0.0138,2026-09-14T13:36:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98799.57,-0.012,2026-09-14T13:36:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98605.2,-0.0139,2026-09-14T13:36:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99149.92,-0.0085,2026-09-14T13:36:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98921.48,-0.0108,2026-09-14T13:36:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98927.07,-0.0107,2026-09-14T13:36:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99016.05,-0.0098,2026-09-14T13:36:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98849.86,-0.0115,2026-09-14T13:36:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98828.79,-0.0117,2026-09-14T13:36:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98584.62,-0.0142,2026-09-14T13:36:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98837.79,-0.0116,2026-09-14T13:36:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98391.79,-0.0161,2026-09-14T13:36:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98769.37,-0.0123,2026-09-14T13:36:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98922.46,-0.0108,2026-09-14T13:36:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98939.23,-0.0106,2026-09-14T13:36:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100222.57,0.0022,2026-09-14T13:36:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99777.29,-0.0022,2026-09-14T13:36:00,
carry_btc_eth,101047.93,0.0105,2026-09-14T13:36:01,
crypto_reversal_1h,77011.32,-0.2299,2026-09-14T13:36:01,
equity_tsmom_1h,98688.08,-0.0131,2026-09-14T13:36:01,
funding_timing_1h,100646.58,0.0065,2026-09-14T13:36:01,
kronos_wick_agg,100000.0,0.0,2026-09-14T13:36:01,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
