book,equity,return,last_run,retired_at
tsmom_12m,100241.28,0.0024,2026-09-08T19:41:01,
tsmom_ensemble,100316.05,0.0032,2026-09-08T19:41:01,
green_line_200d,100523.16,0.0052,2026-09-08T19:41:01,
turn_of_month,100002.24,0.0,2026-09-08T19:41:01,
piggyback_2a,101244.91,0.0124,2026-09-08T19:41:01,
piggyback_3,101336.91,0.0134,2026-09-08T19:41:01,
piggyback_4,101470.68,0.0147,2026-09-08T19:41:01,
turn_of_month_gen_5_7,100587.2,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100587.2,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100504.82,0.005,2026-09-08T19:41:01,
turn_of_month_gen_5_2,100544.19,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100544.19,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100707.84,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100928.05,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100928.69,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100974.88,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98953.11,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99468.58,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99662.25,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99302.89,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99025.95,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99293.46,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99300.71,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99540.71,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99375.36,-0.0062,2026-09-08T19:41:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98984.2,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98973.43,-0.0103,2026-09-08T19:41:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99100.97,-0.009,2026-09-08T19:41:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99140.78,-0.0086,2026-09-08T19:41:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99386.62,-0.0061,2026-09-08T19:41:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99588.2,-0.0041,2026-09-08T19:41:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99477.63,-0.0052,2026-09-08T19:41:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99975.48,-0.0002,2026-09-08T19:41:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99715.73,-0.0028,2026-09-08T19:41:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99757.27,-0.0024,2026-09-08T19:41:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99777.06,-0.0022,2026-09-08T19:41:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99740.62,-0.0026,2026-09-08T19:41:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99622.01,-0.0038,2026-09-08T19:41:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99473.16,-0.0053,2026-09-08T19:41:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99512.78,-0.0049,2026-09-08T19:41:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99177.41,-0.0082,2026-09-08T19:41:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99659.53,-0.0034,2026-09-08T19:41:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99680.21,-0.0032,2026-09-08T19:41:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99838.7,-0.0016,2026-09-08T19:41:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100102.35,0.001,2026-09-08T19:41:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99893.29,-0.0011,2026-09-08T19:41:02,
carry_btc_eth,100943.48,0.0094,2026-09-08T19:41:02,
crypto_reversal_1h,82278.41,-0.1772,2026-09-08T19:41:02,
equity_tsmom_1h,97673.62,-0.0233,2026-09-08T19:41:02,
funding_timing_1h,100557.0,0.0056,2026-09-08T19:41:03,
kronos_wick_agg,100000.0,0.0,2026-09-08T19:41:02,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
