book,equity,return,last_run,retired_at
tsmom_12m,100000.56,0.0,2026-09-01T17:40:16,
tsmom_ensemble,100252.61,0.0025,2026-09-01T17:40:16,
green_line_200d,100360.02,0.0036,2026-09-01T17:40:16,
turn_of_month,99768.19,-0.0023,2026-09-01T17:40:16,
piggyback_2a,100956.84,0.0096,2026-09-01T17:40:16,
piggyback_3,101030.59,0.0103,2026-09-01T17:40:16,
piggyback_4,101136.18,0.0114,2026-09-01T17:40:16,
turn_of_month_gen_5_7,100454.07,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100454.07,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100269.59,0.0027,2026-09-01T17:40:16,
turn_of_month_gen_5_2,100411.11,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100411.11,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100574.54,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100604.82,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100605.46,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100709.34,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98757.81,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99150.02,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99343.07,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98997.69,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98806.56,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98975.46,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99078.67,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99228.56,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99111.94,-0.0089,2026-09-01T17:40:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98679.87,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98752.28,-0.0125,2026-09-01T17:40:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98830.82,-0.0117,2026-09-01T17:40:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98847.39,-0.0115,2026-09-01T17:40:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99092.51,-0.0091,2026-09-01T17:40:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99353.22,-0.0065,2026-09-01T17:40:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99215.69,-0.0078,2026-09-01T17:40:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99724.05,-0.0028,2026-09-01T17:40:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99490.91,-0.0051,2026-09-01T17:40:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99496.19,-0.005,2026-09-01T17:40:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99557.95,-0.0044,2026-09-01T17:40:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99406.34,-0.0059,2026-09-01T17:40:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99261.41,-0.0074,2026-09-01T17:40:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99113.85,-0.0089,2026-09-01T17:40:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99237.67,-0.0076,2026-09-01T17:40:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98899.26,-0.011,2026-09-01T17:40:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99285.71,-0.0071,2026-09-01T17:40:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99380.31,-0.0062,2026-09-01T17:40:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99482.0,-0.0052,2026-09-01T17:40:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100072.43,0.0007,2026-09-01T17:40:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99839.59,-0.0016,2026-09-01T17:40:16,
carry_btc_eth,100779.49,0.0078,2026-09-01T17:40:17,
crypto_reversal_1h,82864.1,-0.1714,2026-09-01T17:40:17,
equity_tsmom_1h,98756.05,-0.0124,2026-09-01T17:40:17,
funding_timing_1h,100397.98,0.004,2026-09-01T17:40:17,
kronos_wick_agg,100000.0,0.0,2026-09-01T17:40:16,
carry_kronos_vol,100051.29,0.0005,2026-09-01T07:45:04,
