book,equity,return,last_run,retired_at
tsmom_12m,99971.29,-0.0003,2026-09-10T19:01:15,
tsmom_ensemble,100462.51,0.0046,2026-09-10T19:01:15,
green_line_200d,100661.27,0.0066,2026-09-10T19:01:15,
turn_of_month,99930.01,-0.0007,2026-09-10T19:01:15,
piggyback_2a,100314.46,0.0031,2026-09-10T19:01:15,
piggyback_3,100454.82,0.0045,2026-09-10T19:01:15,
piggyback_4,100634.67,0.0063,2026-09-10T19:01:15,
turn_of_month_gen_5_7,100350.32,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100350.32,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99664.95,-0.0034,2026-09-10T19:01:15,
turn_of_month_gen_5_2,100307.41,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100307.41,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100470.67,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100050.41,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100051.04,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100127.61,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98041.93,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98603.63,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98795.62,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98495.14,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98101.16,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98430.03,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98423.73,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98712.87,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98489.38,-0.0151,2026-09-10T19:01:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98178.74,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98100.44,-0.019,2026-09-10T19:01:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98250.43,-0.0175,2026-09-10T19:01:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98365.39,-0.0163,2026-09-10T19:01:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98609.32,-0.0139,2026-09-10T19:01:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98762.15,-0.0124,2026-09-10T19:01:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98590.74,-0.0141,2026-09-10T19:01:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99116.31,-0.0088,2026-09-10T19:01:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98907.15,-0.0109,2026-09-10T19:01:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98945.94,-0.0105,2026-09-10T19:01:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99009.08,-0.0099,2026-09-10T19:01:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98876.02,-0.0112,2026-09-10T19:01:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98863.87,-0.0114,2026-09-10T19:01:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98636.52,-0.0136,2026-09-10T19:01:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98819.73,-0.0118,2026-09-10T19:01:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98391.39,-0.0161,2026-09-10T19:01:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98821.37,-0.0118,2026-09-10T19:01:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98952.7,-0.0105,2026-09-10T19:01:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98929.36,-0.0107,2026-09-10T19:01:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100180.56,0.0018,2026-09-10T19:01:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99832.94,-0.0017,2026-09-10T19:01:15,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:01:16,
crypto_reversal_1h,80480.3,-0.1952,2026-09-10T19:01:16,
equity_tsmom_1h,98421.27,-0.0158,2026-09-10T19:01:16,
funding_timing_1h,100587.33,0.0059,2026-09-10T19:01:17,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:01:15,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
