book,equity,return,last_run,retired_at
tsmom_12m,100188.65,0.0019,2026-08-18T19:29:21,
tsmom_ensemble,100244.07,0.0024,2026-08-18T19:29:21,
green_line_200d,100253.15,0.0025,2026-08-18T19:29:21,
turn_of_month,100279.59,0.0028,2026-08-18T19:29:21,
piggyback_2a,101648.03,0.0165,2026-08-18T19:29:21,
piggyback_3,101682.39,0.0168,2026-08-18T19:29:21,
piggyback_4,101750.78,0.0175,2026-08-18T19:29:21,
turn_of_month_gen_5_7,100489.4,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100489.4,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100302.58,0.003,2026-08-18T19:29:21,
turn_of_month_gen_5_2,100446.43,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100446.43,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100609.92,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101228.4,0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101229.04,0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101287.3,0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99415.1,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99764.58,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99958.83,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99626.97,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99509.76,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99588.94,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99750.67,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99849.29,-0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99722.21,-0.0028,2026-08-18T19:29:21,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99307.36,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99437.76,-0.0056,2026-08-18T19:29:21,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99458.48,-0.0054,2026-08-18T19:29:21,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99468.07,-0.0053,2026-08-18T19:29:21,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99714.74,-0.0029,2026-08-18T19:29:21,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99989.18,-0.0001,2026-08-18T19:29:21,
carry_btc_eth,100422.19,0.0042,2026-08-18T19:29:22,
crypto_reversal_1h,101638.95,0.0164,2026-08-18T19:29:22,
equity_tsmom_1h,98357.03,-0.0164,2026-08-18T19:29:22,
funding_timing_1h,100042.96,0.0004,2026-08-18T19:29:22,
kronos_wick_agg,100000.0,0.0,2026-08-18T19:29:21,
carry_kronos_vol,99969.06,-0.0003,2026-08-18T03:08:50,
