book,equity,return,last_run,retired_at
tsmom_12m,100128.12,0.0013,2026-09-23T19:41:00,
tsmom_ensemble,100665.84,0.0067,2026-09-23T19:41:00,
green_line_200d,100957.65,0.0096,2026-09-23T19:41:00,
turn_of_month,99930.01,-0.0007,2026-09-23T19:41:00,
piggyback_2a,100638.77,0.0064,2026-09-23T19:41:00,
piggyback_3,100792.37,0.0079,2026-09-23T19:41:00,
piggyback_4,100954.6,0.0095,2026-09-23T19:41:00,
turn_of_month_gen_5_7,100629.71,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100629.71,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99506.98,-0.0049,2026-09-23T19:41:00,
turn_of_month_gen_5_2,100586.68,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100586.68,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100750.4,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100361.38,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100362.02,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100475.81,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98405.08,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98910.11,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99102.69,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98828.52,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98464.99,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98735.97,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98750.45,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99027.31,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98850.84,-0.0115,2026-09-23T19:41:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98511.17,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98402.37,-0.016,2026-09-23T19:41:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98588.45,-0.0141,2026-09-23T19:41:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98628.31,-0.0137,2026-09-23T19:41:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98837.35,-0.0116,2026-09-23T19:41:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99058.29,-0.0094,2026-09-23T19:41:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98952.56,-0.0105,2026-09-23T19:41:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99435.11,-0.0056,2026-09-23T19:41:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99115.17,-0.0088,2026-09-23T19:41:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99197.49,-0.008,2026-09-23T19:41:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99353.49,-0.0065,2026-09-23T19:41:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99215.25,-0.0078,2026-09-23T19:41:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99188.36,-0.0081,2026-09-23T19:41:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98899.92,-0.011,2026-09-23T19:41:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99180.99,-0.0082,2026-09-23T19:41:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98702.59,-0.013,2026-09-23T19:41:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99085.24,-0.0091,2026-09-23T19:41:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99192.51,-0.0081,2026-09-23T19:41:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99216.81,-0.0078,2026-09-23T19:41:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100394.26,0.0039,2026-09-23T19:41:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.02,-0.0007,2026-09-23T19:41:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.63,0.0003,2026-09-23T19:41:00,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:41:01,
crypto_reversal_1h,62322.36,-0.3768,2026-09-23T19:41:01,
equity_tsmom_1h,97151.59,-0.0285,2026-09-23T19:41:01,
funding_timing_1h,100895.88,0.009,2026-09-23T19:41:01,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:41:00,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
