book,equity,return,last_run,retired_at
tsmom_12m,100116.03,0.0012,2026-09-25T13:35:59,
tsmom_ensemble,100780.52,0.0078,2026-09-25T13:35:59,
green_line_200d,101137.38,0.0114,2026-09-25T13:35:59,
turn_of_month,99930.01,-0.0007,2026-09-25T13:35:59,
piggyback_2a,100581.63,0.0058,2026-09-25T13:35:59,
piggyback_3,100764.82,0.0076,2026-09-25T13:35:59,
piggyback_4,100949.92,0.0095,2026-09-25T13:35:59,
turn_of_month_gen_5_7,100528.25,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100528.25,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99180.83,-0.0082,2026-09-25T13:35:59,
turn_of_month_gen_5_2,100485.26,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100485.26,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100648.81,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100323.21,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100323.85,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100418.72,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98314.34,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98872.49,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99065.0,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98824.23,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98427.75,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98698.41,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98707.74,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99018.12,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98820.61,-0.0118,2026-09-25T13:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98506.9,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98358.86,-0.0164,2026-09-25T13:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98560.84,-0.0144,2026-09-25T13:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98640.31,-0.0136,2026-09-25T13:35:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98842.36,-0.0116,2026-09-25T13:35:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99027.49,-0.0097,2026-09-25T13:35:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98922.31,-0.0108,2026-09-25T13:35:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99396.92,-0.006,2026-09-25T13:35:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99080.48,-0.0092,2026-09-25T13:35:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99166.84,-0.0083,2026-09-25T13:35:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99331.04,-0.0067,2026-09-25T13:35:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99182.38,-0.0082,2026-09-25T13:35:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99226.68,-0.0077,2026-09-25T13:35:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98897.72,-0.011,2026-09-25T13:35:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99183.1,-0.0082,2026-09-25T13:35:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98648.62,-0.0135,2026-09-25T13:35:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99083.04,-0.0092,2026-09-25T13:35:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99204.6,-0.008,2026-09-25T13:35:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99178.02,-0.0082,2026-09-25T13:35:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100457.11,0.0046,2026-09-25T13:35:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99938.62,-0.0006,2026-09-25T13:35:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100050.02,0.0005,2026-09-25T13:36:00,
carry_btc_eth,101373.28,0.0137,2026-09-25T13:36:00,
crypto_reversal_1h,60503.78,-0.395,2026-09-25T13:36:00,
equity_tsmom_1h,96952.22,-0.0305,2026-09-25T13:36:00,
funding_timing_1h,100938.15,0.0094,2026-09-25T13:36:00,
kronos_wick_agg,100000.0,0.0,2026-09-25T13:36:00,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
