book,equity,return,last_run,retired_at
tsmom_12m,100047.34,0.0005,2026-09-10T15:51:02,
tsmom_ensemble,100431.45,0.0043,2026-09-10T15:51:02,
green_line_200d,100603.55,0.006,2026-09-10T15:51:02,
turn_of_month,99930.01,-0.0007,2026-09-10T15:51:02,
piggyback_2a,100449.57,0.0045,2026-09-10T15:51:02,
piggyback_3,100579.03,0.0058,2026-09-10T15:51:02,
piggyback_4,100754.0,0.0075,2026-09-10T15:51:02,
turn_of_month_gen_5_7,100403.99,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100403.99,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99836.69,-0.0016,2026-09-10T15:51:02,
turn_of_month_gen_5_2,100361.06,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100361.06,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100524.41,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100180.1,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100180.73,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100247.33,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98163.08,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98731.44,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98923.68,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98604.96,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98223.75,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98557.61,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98547.98,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98833.96,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98605.72,-0.0139,2026-09-10T15:51:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98288.25,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98218.44,-0.0178,2026-09-10T15:51:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98362.91,-0.0164,2026-09-10T15:51:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98472.71,-0.0153,2026-09-10T15:51:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98716.9,-0.0128,2026-09-10T15:51:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98871.47,-0.0113,2026-09-10T15:51:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98707.19,-0.0129,2026-09-10T15:51:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99233.35,-0.0077,2026-09-10T15:51:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99027.95,-0.0097,2026-09-10T15:51:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99066.7,-0.0093,2026-09-10T15:51:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99113.97,-0.0089,2026-09-10T15:51:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99009.1,-0.0099,2026-09-10T15:51:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98980.93,-0.0102,2026-09-10T15:51:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98768.41,-0.0123,2026-09-10T15:51:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98912.01,-0.0109,2026-09-10T15:51:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98505.14,-0.0149,2026-09-10T15:51:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98953.5,-0.0105,2026-09-10T15:51:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99063.39,-0.0094,2026-09-10T15:51:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99062.57,-0.0094,2026-09-10T15:51:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100167.77,0.0017,2026-09-10T15:51:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99860.05,-0.0014,2026-09-10T15:51:02,
carry_btc_eth,100976.56,0.0098,2026-09-10T15:51:03,
crypto_reversal_1h,80121.69,-0.1988,2026-09-10T15:51:03,
equity_tsmom_1h,98080.92,-0.0192,2026-09-10T15:51:03,
funding_timing_1h,100584.35,0.0058,2026-09-10T15:51:03,
kronos_wick_agg,100000.0,0.0,2026-09-10T15:51:02,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
