book,equity,return,last_run,retired_at
tsmom_12m,100194.79,0.0019,2026-09-21T14:05:59,
tsmom_ensemble,100481.39,0.0048,2026-09-21T14:06:00,
green_line_200d,100667.96,0.0067,2026-09-21T14:06:00,
turn_of_month,99930.01,-0.0007,2026-09-21T14:06:00,
piggyback_2a,100891.27,0.0089,2026-09-21T14:06:00,
piggyback_3,101001.44,0.01,2026-09-21T14:06:00,
piggyback_4,101139.33,0.0114,2026-09-21T14:06:00,
turn_of_month_gen_5_7,100684.62,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100684.62,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100024.45,0.0002,2026-09-21T14:06:00,
turn_of_month_gen_5_2,100641.57,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100641.57,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100805.38,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100583.04,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100583.67,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100684.29,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98651.99,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99128.56,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99321.56,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98994.97,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98684.68,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98954.03,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98965.36,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99216.25,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99046.45,-0.0095,2026-09-21T14:06:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98677.15,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98622.7,-0.0138,2026-09-21T14:06:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98783.0,-0.0122,2026-09-21T14:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98765.48,-0.0123,2026-09-21T14:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99010.39,-0.0099,2026-09-21T14:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99260.5,-0.0074,2026-09-21T14:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99148.38,-0.0085,2026-09-21T14:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99647.02,-0.0035,2026-09-21T14:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99355.66,-0.0064,2026-09-21T14:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99426.0,-0.0057,2026-09-21T14:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99523.79,-0.0048,2026-09-21T14:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99429.43,-0.0057,2026-09-21T14:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99332.42,-0.0067,2026-09-21T14:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99115.03,-0.0088,2026-09-21T14:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99300.58,-0.007,2026-09-21T14:06:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98899.66,-0.011,2026-09-21T14:06:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99300.75,-0.007,2026-09-21T14:06:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99368.99,-0.0063,2026-09-21T14:06:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99452.76,-0.0055,2026-09-21T14:06:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100267.95,0.0027,2026-09-21T14:06:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99919.78,-0.0008,2026-09-21T14:06:00,
carry_btc_eth,101245.54,0.0125,2026-09-21T14:06:00,
crypto_reversal_1h,65495.21,-0.345,2026-09-21T14:06:01,
equity_tsmom_1h,97423.79,-0.0258,2026-09-21T14:06:01,
funding_timing_1h,100822.67,0.0082,2026-09-21T14:06:01,
kronos_wick_agg,100000.0,0.0,2026-09-21T14:06:00,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
