book,equity,return,last_run,retired_at
tsmom_12m,100065.74,0.0007,2026-09-25T14:11:04,
tsmom_ensemble,100797.85,0.008,2026-09-25T14:11:04,
green_line_200d,101169.24,0.0117,2026-09-25T14:11:04,
turn_of_month,99930.01,-0.0007,2026-09-25T14:11:04,
piggyback_2a,100399.51,0.004,2026-09-25T14:11:04,
piggyback_3,100592.22,0.0059,2026-09-25T14:11:04,
piggyback_4,100785.37,0.0079,2026-09-25T14:11:04,
turn_of_month_gen_5_7,100471.67,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100471.67,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99107.04,-0.0089,2026-09-25T14:11:04,
turn_of_month_gen_5_2,100428.71,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100428.71,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100592.17,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100149.64,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100150.27,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100251.6,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98142.49,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98701.43,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98893.6,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98665.09,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98259.16,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98527.65,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98537.73,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98854.77,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98652.06,-0.0135,2026-09-25T14:11:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98348.21,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98192.75,-0.0181,2026-09-25T14:11:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98394.69,-0.0161,2026-09-25T14:11:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98486.05,-0.0151,2026-09-25T14:11:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98687.79,-0.0131,2026-09-25T14:11:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98862.12,-0.0114,2026-09-25T14:11:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98753.58,-0.0125,2026-09-25T14:11:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99229.44,-0.0077,2026-09-25T14:11:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98914.87,-0.0109,2026-09-25T14:11:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99000.88,-0.01,2026-09-25T14:11:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99169.08,-0.0083,2026-09-25T14:11:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99007.51,-0.0099,2026-09-25T14:11:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99071.07,-0.0093,2026-09-25T14:11:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98728.43,-0.0127,2026-09-25T14:11:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99037.25,-0.0096,2026-09-25T14:11:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98487.04,-0.0151,2026-09-25T14:11:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98913.45,-0.0109,2026-09-25T14:11:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99050.24,-0.0095,2026-09-25T14:11:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99001.47,-0.01,2026-09-25T14:11:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100463.73,0.0046,2026-09-25T14:11:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99925.42,-0.0007,2026-09-25T14:11:04,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100052.49,0.0005,2026-09-25T14:11:04,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:11:05,
crypto_reversal_1h,60896.17,-0.391,2026-09-25T14:11:05,
equity_tsmom_1h,97148.62,-0.0285,2026-09-25T14:11:05,
funding_timing_1h,100939.34,0.0094,2026-09-25T14:11:05,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:11:04,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
