book,equity,return,last_run,retired_at
tsmom_12m,100166.59,0.0017,2026-09-23T16:31:12,
tsmom_ensemble,100666.33,0.0067,2026-09-23T16:31:12,
green_line_200d,100952.36,0.0095,2026-09-23T16:31:12,
turn_of_month,99930.01,-0.0007,2026-09-23T16:31:12,
piggyback_2a,100715.2,0.0072,2026-09-23T16:31:12,
piggyback_3,100864.75,0.0086,2026-09-23T16:31:12,
piggyback_4,101021.11,0.0102,2026-09-23T16:31:12,
turn_of_month_gen_5_7,100652.81,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100652.81,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99599.99,-0.004,2026-09-23T16:31:13,
turn_of_month_gen_5_2,100609.77,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100609.77,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100773.53,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100432.34,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100432.98,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100542.62,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98476.36,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98980.04,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99172.76,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98892.65,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98540.93,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98805.78,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98822.95,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99094.33,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98920.16,-0.0108,2026-09-23T16:31:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98575.12,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98475.68,-0.0152,2026-09-23T16:31:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98656.79,-0.0134,2026-09-23T16:31:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98686.6,-0.0131,2026-09-23T16:31:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98901.79,-0.011,2026-09-23T16:31:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99126.97,-0.0087,2026-09-23T16:31:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99021.96,-0.0098,2026-09-23T16:31:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99507.71,-0.0049,2026-09-23T16:31:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99185.33,-0.0081,2026-09-23T16:31:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99265.27,-0.0073,2026-09-23T16:31:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99413.5,-0.0059,2026-09-23T16:31:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99285.23,-0.0071,2026-09-23T16:31:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99248.62,-0.0075,2026-09-23T16:31:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98968.36,-0.0103,2026-09-23T16:31:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99237.55,-0.0076,2026-09-23T16:31:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98765.22,-0.0123,2026-09-23T16:31:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99153.81,-0.0085,2026-09-23T16:31:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99251.12,-0.0075,2026-09-23T16:31:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99293.5,-0.0071,2026-09-23T16:31:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100384.22,0.0038,2026-09-23T16:31:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99930.02,-0.0007,2026-09-23T16:31:13,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100031.01,0.0003,2026-09-23T16:31:13,
carry_btc_eth,101321.83,0.0132,2026-09-23T16:31:14,
crypto_reversal_1h,62177.31,-0.3782,2026-09-23T16:31:14,
equity_tsmom_1h,97144.93,-0.0286,2026-09-23T16:31:14,
funding_timing_1h,100892.5,0.0089,2026-09-23T16:31:14,
kronos_wick_agg,100000.0,0.0,2026-09-23T16:31:13,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
