book,equity,return,last_run,retired_at
tsmom_12m,100184.97,0.0018,2026-09-11T18:31:13,
tsmom_ensemble,100578.22,0.0058,2026-09-11T18:31:13,
green_line_200d,100810.74,0.0081,2026-09-11T18:31:13,
turn_of_month,99930.01,-0.0007,2026-09-11T18:31:13,
piggyback_2a,100751.36,0.0075,2026-09-11T18:31:13,
piggyback_3,100894.06,0.0089,2026-09-11T18:31:13,
piggyback_4,101060.88,0.0106,2026-09-11T18:31:13,
turn_of_month_gen_5_7,100475.55,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100475.55,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99913.34,-0.0009,2026-09-11T18:31:13,
turn_of_month_gen_5_2,100432.58,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100432.58,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100596.05,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100473.56,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100474.2,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100531.33,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98433.26,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99020.66,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99213.46,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98900.66,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98539.72,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98846.33,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98845.77,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99124.2,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98917.67,-0.0108,2026-09-11T18:31:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98583.11,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98519.09,-0.0148,2026-09-11T18:31:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98668.56,-0.0133,2026-09-11T18:31:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98766.18,-0.0123,2026-09-11T18:31:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99011.1,-0.0099,2026-09-11T18:31:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99167.05,-0.0083,2026-09-11T18:31:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99019.46,-0.0098,2026-09-11T18:31:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99537.89,-0.0046,2026-09-11T18:31:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99303.06,-0.007,2026-09-11T18:31:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99339.84,-0.0066,2026-09-11T18:31:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99395.81,-0.006,2026-09-11T18:31:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99308.03,-0.0069,2026-09-11T18:31:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99288.68,-0.0071,2026-09-11T18:31:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99057.76,-0.0094,2026-09-11T18:31:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99204.19,-0.008,2026-09-11T18:31:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98777.84,-0.0122,2026-09-11T18:31:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99243.37,-0.0076,2026-09-11T18:31:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99332.15,-0.0067,2026-09-11T18:31:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99376.59,-0.0062,2026-09-11T18:31:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100247.18,0.0025,2026-09-11T18:31:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99872.72,-0.0013,2026-09-11T18:31:13,
carry_btc_eth,101005.77,0.0101,2026-09-11T18:31:14,
crypto_reversal_1h,78882.06,-0.2112,2026-09-11T18:31:14,
equity_tsmom_1h,97647.6,-0.0235,2026-09-11T18:31:14,
funding_timing_1h,100610.18,0.0061,2026-09-11T18:31:14,
kronos_wick_agg,100000.0,0.0,2026-09-11T18:31:14,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
