book,equity,return,last_run,retired_at
tsmom_12m,100386.35,0.0039,2026-09-22T17:16:04,
tsmom_ensemble,100588.48,0.0059,2026-09-22T17:16:04,
green_line_200d,100829.28,0.0083,2026-09-22T17:16:04,
turn_of_month,99930.01,-0.0007,2026-09-22T17:16:04,
piggyback_2a,101252.47,0.0125,2026-09-22T17:16:04,
piggyback_3,101369.75,0.0137,2026-09-22T17:16:04,
piggyback_4,101501.84,0.015,2026-09-22T17:16:04,
turn_of_month_gen_5_7,100824.83,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100824.83,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100240.91,0.0024,2026-09-22T17:16:04,
turn_of_month_gen_5_2,100781.71,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100781.71,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100945.75,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100942.38,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100943.02,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101026.59,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98980.55,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99482.7,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99676.4,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99350.04,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99034.65,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99307.55,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99311.9,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99570.07,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99402.32,-0.006,2026-09-22T17:16:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99031.22,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98958.16,-0.0104,2026-09-22T17:16:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99132.06,-0.0087,2026-09-22T17:16:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99112.77,-0.0089,2026-09-22T17:16:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99354.72,-0.0065,2026-09-22T17:16:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99590.22,-0.0041,2026-09-22T17:16:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99504.62,-0.005,2026-09-22T17:16:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99994.91,-0.0001,2026-09-22T17:16:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99664.97,-0.0034,2026-09-22T17:16:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99742.31,-0.0026,2026-09-22T17:16:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99847.97,-0.0015,2026-09-22T17:16:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99805.03,-0.0019,2026-09-22T17:16:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99696.44,-0.003,2026-09-22T17:16:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99477.45,-0.0052,2026-09-22T17:16:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99636.63,-0.0036,2026-09-22T17:16:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99238.33,-0.0076,2026-09-22T17:16:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99663.83,-0.0034,2026-09-22T17:16:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99683.73,-0.0032,2026-09-22T17:16:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99832.92,-0.0017,2026-09-22T17:16:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100312.8,0.0031,2026-09-22T17:16:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99978.45,-0.0002,2026-09-22T17:16:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100017.54,0.0002,2026-09-22T17:16:05,
carry_btc_eth,101289.79,0.0129,2026-09-22T17:16:05,
crypto_reversal_1h,64478.41,-0.3552,2026-09-22T17:16:05,
equity_tsmom_1h,97593.9,-0.0241,2026-09-22T17:16:05,
funding_timing_1h,100863.37,0.0086,2026-09-22T17:16:06,
kronos_wick_agg,100000.0,0.0,2026-09-22T17:16:05,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
