book,equity,return,last_run,retired_at
tsmom_12m,99972.56,-0.0003,2026-09-15T19:51:10,
tsmom_ensemble,100568.21,0.0057,2026-09-15T19:51:10,
green_line_200d,100713.48,0.0071,2026-09-15T19:51:10,
turn_of_month,99930.01,-0.0007,2026-09-15T19:51:10,
piggyback_2a,100174.33,0.0017,2026-09-15T19:51:10,
piggyback_3,100318.06,0.0032,2026-09-15T19:51:10,
piggyback_4,100490.35,0.0049,2026-09-15T19:51:10,
turn_of_month_gen_5_7,100404.04,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100404.04,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99568.04,-0.0043,2026-09-15T19:51:10,
turn_of_month_gen_5_2,100361.11,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100361.11,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100524.46,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99907.98,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99908.61,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100009.49,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97908.39,-0.0209,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98463.26,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98654.97,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98356.49,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97958.99,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98289.91,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98294.41,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98571.98,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98348.11,-0.0165,2026-09-15T19:51:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98040.47,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97971.25,-0.0203,2026-09-15T19:51:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98120.75,-0.0188,2026-09-15T19:51:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98223.86,-0.0178,2026-09-15T19:51:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98467.43,-0.0153,2026-09-15T19:51:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98650.94,-0.0135,2026-09-15T19:51:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98449.32,-0.0155,2026-09-15T19:51:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98990.63,-0.0101,2026-09-15T19:51:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98784.3,-0.0122,2026-09-15T19:51:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98807.61,-0.0119,2026-09-15T19:51:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98902.82,-0.011,2026-09-15T19:51:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98733.24,-0.0127,2026-09-15T19:51:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98712.36,-0.0129,2026-09-15T19:51:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98469.38,-0.0153,2026-09-15T19:51:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98712.99,-0.0129,2026-09-15T19:51:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98276.89,-0.0172,2026-09-15T19:51:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98653.92,-0.0135,2026-09-15T19:51:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98816.98,-0.0118,2026-09-15T19:51:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98781.39,-0.0122,2026-09-15T19:51:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100217.53,0.0022,2026-09-15T19:51:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99796.26,-0.002,2026-09-15T19:51:10,
carry_btc_eth,101076.57,0.0108,2026-09-15T19:51:10,
crypto_reversal_1h,73724.34,-0.2628,2026-09-15T19:51:11,
equity_tsmom_1h,98902.74,-0.011,2026-09-15T19:51:11,
funding_timing_1h,100671.43,0.0067,2026-09-15T19:51:11,
kronos_wick_agg,100000.0,0.0,2026-09-15T19:51:10,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
