book,equity,return,last_run,retired_at
tsmom_12m,100148.54,0.0015,2026-09-23T18:11:01,
tsmom_ensemble,100690.4,0.0069,2026-09-23T18:11:01,
green_line_200d,100986.44,0.0099,2026-09-23T18:11:01,
turn_of_month,99930.01,-0.0007,2026-09-23T18:11:01,
piggyback_2a,100626.33,0.0063,2026-09-23T18:11:01,
piggyback_3,100783.6,0.0078,2026-09-23T18:11:01,
piggyback_4,100945.96,0.0095,2026-09-23T18:11:01,
turn_of_month_gen_5_7,100607.58,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100607.58,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99477.49,-0.0052,2026-09-23T18:11:01,
turn_of_month_gen_5_2,100564.56,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100564.56,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100728.24,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100348.56,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100349.19,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100459.17,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98386.04,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98897.47,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99090.02,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98816.81,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98468.21,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98723.35,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98748.38,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99018.85,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98843.59,-0.0116,2026-09-23T18:11:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98499.49,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98400.18,-0.016,2026-09-23T18:11:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98577.49,-0.0142,2026-09-23T18:11:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98616.39,-0.0138,2026-09-23T18:11:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98831.57,-0.0117,2026-09-23T18:11:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99047.62,-0.0095,2026-09-23T18:11:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98945.31,-0.0105,2026-09-23T18:11:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99428.48,-0.0057,2026-09-23T18:11:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99110.95,-0.0089,2026-09-23T18:11:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99190.21,-0.0081,2026-09-23T18:11:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99337.46,-0.0066,2026-09-23T18:11:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99201.16,-0.008,2026-09-23T18:11:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99188.64,-0.0081,2026-09-23T18:11:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98891.7,-0.0111,2026-09-23T18:11:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99170.45,-0.0083,2026-09-23T18:11:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98678.56,-0.0132,2026-09-23T18:11:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99077.01,-0.0092,2026-09-23T18:11:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99185.89,-0.0081,2026-09-23T18:11:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99206.05,-0.0079,2026-09-23T18:11:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100411.25,0.0041,2026-09-23T18:11:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.2,-0.0007,2026-09-23T18:11:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100028.48,0.0003,2026-09-23T18:11:01,
carry_btc_eth,101324.33,0.0132,2026-09-23T18:11:01,
crypto_reversal_1h,62096.86,-0.379,2026-09-23T18:11:01,
equity_tsmom_1h,97213.77,-0.0279,2026-09-23T18:11:01,
funding_timing_1h,100894.8,0.0089,2026-09-23T18:11:02,
kronos_wick_agg,100000.0,0.0,2026-09-23T18:11:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
