book,equity,return,last_run,retired_at
tsmom_12m,100212.88,0.0021,2026-09-11T16:11:06,
tsmom_ensemble,100566.94,0.0057,2026-09-11T16:11:06,
green_line_200d,100785.43,0.0079,2026-09-11T16:11:06,
turn_of_month,99930.01,-0.0007,2026-09-11T16:11:06,
piggyback_2a,100810.11,0.0081,2026-09-11T16:11:06,
piggyback_3,100948.48,0.0095,2026-09-11T16:11:06,
piggyback_4,101115.83,0.0112,2026-09-11T16:11:06,
turn_of_month_gen_5_7,100483.8,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100483.8,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99975.93,-0.0002,2026-09-11T16:11:06,
turn_of_month_gen_5_2,100440.83,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100440.83,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100604.32,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100528.05,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100528.69,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100581.36,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98480.65,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99074.36,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99267.26,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98949.17,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98582.45,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98899.93,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98894.35,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99176.61,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98967.43,-0.0103,2026-09-11T16:11:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98631.48,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98565.41,-0.0143,2026-09-11T16:11:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98718.2,-0.0128,2026-09-11T16:11:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98811.8,-0.0119,2026-09-11T16:11:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99056.83,-0.0094,2026-09-11T16:11:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99215.04,-0.0078,2026-09-11T16:11:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99069.28,-0.0093,2026-09-11T16:11:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99585.24,-0.0041,2026-09-11T16:11:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99355.46,-0.0064,2026-09-11T16:11:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99395.76,-0.006,2026-09-11T16:11:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99448.2,-0.0055,2026-09-11T16:11:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99371.02,-0.0063,2026-09-11T16:11:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99346.64,-0.0065,2026-09-11T16:11:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99123.29,-0.0088,2026-09-11T16:11:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99249.53,-0.0075,2026-09-11T16:11:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98831.99,-0.0117,2026-09-11T16:11:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99309.03,-0.0069,2026-09-11T16:11:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99388.13,-0.0061,2026-09-11T16:11:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99434.35,-0.0057,2026-09-11T16:11:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.17,0.0024,2026-09-11T16:11:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99884.26,-0.0012,2026-09-11T16:11:06,
carry_btc_eth,101003.64,0.01,2026-09-11T16:11:07,
crypto_reversal_1h,78518.83,-0.2148,2026-09-11T16:11:07,
equity_tsmom_1h,97594.48,-0.0241,2026-09-11T16:11:07,
funding_timing_1h,100608.34,0.0061,2026-09-11T16:11:07,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:11:06,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
