book,equity,return,last_run,retired_at
tsmom_12m,100076.85,0.0008,2026-09-23T17:11:17,
tsmom_ensemble,100637.48,0.0064,2026-09-23T17:11:17,
green_line_200d,100918.54,0.0092,2026-09-23T17:11:17,
turn_of_month,99930.01,-0.0007,2026-09-23T17:11:17,
piggyback_2a,100554.13,0.0055,2026-09-23T17:11:17,
piggyback_3,100705.59,0.0071,2026-09-23T17:11:17,
piggyback_4,100864.84,0.0086,2026-09-23T17:11:17,
turn_of_month_gen_5_7,100607.99,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100607.99,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99435.08,-0.0056,2026-09-23T17:11:17,
turn_of_month_gen_5_2,100564.97,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100564.97,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100728.65,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100278.04,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100278.67,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100401.81,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98341.86,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98827.97,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99020.39,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98743.54,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98404.02,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98653.97,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98684.59,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98944.32,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98774.93,-0.0123,2026-09-23T17:11:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98426.44,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98336.7,-0.0166,2026-09-23T17:11:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98507.42,-0.0149,2026-09-23T17:11:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98540.68,-0.0146,2026-09-23T17:11:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98753.77,-0.0125,2026-09-23T17:11:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98981.63,-0.0102,2026-09-23T17:11:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98876.58,-0.0112,2026-09-23T17:11:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99360.64,-0.0064,2026-09-23T17:11:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99044.03,-0.0096,2026-09-23T17:11:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99121.63,-0.0088,2026-09-23T17:11:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99274.69,-0.0073,2026-09-23T17:11:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99120.3,-0.0088,2026-09-23T17:11:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99095.69,-0.009,2026-09-23T17:11:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98801.15,-0.012,2026-09-23T17:11:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99099.86,-0.009,2026-09-23T17:11:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98616.66,-0.0138,2026-09-23T17:11:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98986.3,-0.0101,2026-09-23T17:11:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99109.37,-0.0089,2026-09-23T17:11:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99122.7,-0.0088,2026-09-23T17:11:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100399.22,0.004,2026-09-23T17:11:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.53,-0.0008,2026-09-23T17:11:17,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100024.78,0.0002,2026-09-23T17:11:17,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:11:18,
crypto_reversal_1h,61783.67,-0.3822,2026-09-23T17:11:18,
equity_tsmom_1h,97251.47,-0.0275,2026-09-23T17:11:18,
funding_timing_1h,100893.67,0.0089,2026-09-23T17:11:18,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:11:17,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
