book,equity,return,last_run,retired_at
tsmom_12m,100221.96,0.0022,2026-09-09T14:01:26,
tsmom_ensemble,100233.69,0.0023,2026-09-09T14:01:26,
green_line_200d,100369.43,0.0037,2026-09-09T14:01:26,
turn_of_month,99930.01,-0.0007,2026-09-09T14:01:26,
piggyback_2a,101025.1,0.0103,2026-09-09T14:01:26,
piggyback_3,101110.08,0.0111,2026-09-09T14:01:26,
piggyback_4,101261.99,0.0126,2026-09-09T14:01:26,
turn_of_month_gen_5_7,100617.8,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100617.8,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100483.83,0.0048,2026-09-09T14:01:26,
turn_of_month_gen_5_2,100574.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100574.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100738.47,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100733.0,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100733.64,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100777.71,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98731.0,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99276.35,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99469.65,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99088.87,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98772.76,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99101.56,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99069.23,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99346.37,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99130.68,-0.0087,2026-09-09T14:01:26,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98770.79,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98732.49,-0.0127,2026-09-09T14:01:26,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98865.93,-0.0113,2026-09-09T14:01:26,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98930.87,-0.0107,2026-09-09T14:01:26,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99176.19,-0.0082,2026-09-09T14:01:26,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99352.34,-0.0065,2026-09-09T14:01:26,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99232.7,-0.0077,2026-09-09T14:01:26,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99740.88,-0.0026,2026-09-09T14:01:26,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99508.53,-0.0049,2026-09-09T14:01:26,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99568.36,-0.0043,2026-09-09T14:01:26,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99567.21,-0.0043,2026-09-09T14:01:26,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99562.48,-0.0044,2026-09-09T14:01:26,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99450.19,-0.0055,2026-09-09T14:01:26,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99300.5,-0.007,2026-09-09T14:01:26,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99324.43,-0.0068,2026-09-09T14:01:26,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99001.36,-0.01,2026-09-09T14:01:26,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99486.56,-0.0051,2026-09-09T14:01:26,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99511.64,-0.0049,2026-09-09T14:01:26,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99622.35,-0.0038,2026-09-09T14:01:26,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100084.22,0.0008,2026-09-09T14:01:26,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99919.8,-0.0008,2026-09-09T14:01:26,
carry_btc_eth,100965.6,0.0097,2026-09-09T14:01:26,
crypto_reversal_1h,81602.13,-0.184,2026-09-09T14:01:26,
equity_tsmom_1h,97795.35,-0.022,2026-09-09T14:01:26,
funding_timing_1h,100576.68,0.0058,2026-09-09T14:01:27,
kronos_wick_agg,100000.0,0.0,2026-09-09T14:01:26,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
