book,equity,return,last_run,retired_at
tsmom_12m,100119.75,0.0012,2026-09-23T19:26:02,
tsmom_ensemble,100660.15,0.0066,2026-09-23T19:26:02,
green_line_200d,100949.96,0.0095,2026-09-23T19:26:02,
turn_of_month,99930.01,-0.0007,2026-09-23T19:26:02,
piggyback_2a,100601.21,0.006,2026-09-23T19:26:02,
piggyback_3,100754.93,0.0075,2026-09-23T19:26:02,
piggyback_4,100918.63,0.0092,2026-09-23T19:26:02,
turn_of_month_gen_5_7,100619.99,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100619.99,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99479.71,-0.0052,2026-09-23T19:26:02,
turn_of_month_gen_5_2,100576.96,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100576.96,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100740.67,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100325.0,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100325.64,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100439.8,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98369.01,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98874.26,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99066.77,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98793.37,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98430.07,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98700.18,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98715.05,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98992.93,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98814.71,-0.0119,2026-09-23T19:26:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98476.13,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98366.67,-0.0163,2026-09-23T19:26:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98551.78,-0.0145,2026-09-23T19:26:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98593.74,-0.0141,2026-09-23T19:26:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98802.07,-0.012,2026-09-23T19:26:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99022.45,-0.0098,2026-09-23T19:26:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98916.4,-0.0108,2026-09-23T19:26:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99397.88,-0.006,2026-09-23T19:26:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99079.16,-0.0092,2026-09-23T19:26:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99162.0,-0.0084,2026-09-23T19:26:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99318.22,-0.0068,2026-09-23T19:26:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99177.08,-0.0082,2026-09-23T19:26:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99153.61,-0.0085,2026-09-23T19:26:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98863.22,-0.0114,2026-09-23T19:26:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99145.91,-0.0085,2026-09-23T19:26:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98665.17,-0.0133,2026-09-23T19:26:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99048.48,-0.0095,2026-09-23T19:26:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99159.27,-0.0084,2026-09-23T19:26:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99177.47,-0.0082,2026-09-23T19:26:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100395.49,0.004,2026-09-23T19:26:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.74,-0.0007,2026-09-23T19:26:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100032.23,0.0003,2026-09-23T19:26:02,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:26:03,
crypto_reversal_1h,62276.14,-0.3772,2026-09-23T19:26:03,
equity_tsmom_1h,97167.87,-0.0283,2026-09-23T19:26:03,
funding_timing_1h,100895.91,0.009,2026-09-23T19:26:03,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:26:02,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
