book,equity,return,last_run,retired_at
tsmom_12m,100106.82,0.0011,2026-09-24T17:36:02,
tsmom_ensemble,100790.8,0.0079,2026-09-24T17:36:03,
green_line_200d,101110.85,0.0111,2026-09-24T17:36:03,
turn_of_month,99930.01,-0.0007,2026-09-24T17:36:03,
piggyback_2a,100460.2,0.0046,2026-09-24T17:36:03,
piggyback_3,100637.68,0.0064,2026-09-24T17:36:03,
piggyback_4,100808.8,0.0081,2026-09-24T17:36:03,
turn_of_month_gen_5_7,100574.64,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100574.64,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99284.87,-0.0072,2026-09-24T17:36:03,
turn_of_month_gen_5_2,100531.63,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100531.63,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100695.26,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100197.13,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100197.77,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100316.17,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98224.4,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98748.23,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98940.5,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98693.7,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98303.0,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98574.37,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98595.95,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98882.33,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98691.51,-0.0131,2026-09-24T17:36:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98376.73,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98250.16,-0.0175,2026-09-24T17:36:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98439.39,-0.0156,2026-09-24T17:36:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98500.74,-0.015,2026-09-24T17:36:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98709.15,-0.0129,2026-09-24T17:36:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98914.6,-0.0109,2026-09-24T17:36:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98793.07,-0.0121,2026-09-24T17:36:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99290.05,-0.0071,2026-09-24T17:36:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98971.18,-0.0103,2026-09-24T17:36:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99042.39,-0.0096,2026-09-24T17:36:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99213.15,-0.0079,2026-09-24T17:36:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99054.29,-0.0095,2026-09-24T17:36:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99061.68,-0.0094,2026-09-24T17:36:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98746.08,-0.0125,2026-09-24T17:36:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99071.19,-0.0093,2026-09-24T17:36:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98557.1,-0.0144,2026-09-24T17:36:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98931.12,-0.0107,2026-09-24T17:36:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99059.42,-0.0094,2026-09-24T17:36:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99058.49,-0.0094,2026-09-24T17:36:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100425.75,0.0043,2026-09-24T17:36:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99913.84,-0.0009,2026-09-24T17:36:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.78,0.0004,2026-09-24T17:36:03,
carry_btc_eth,101348.09,0.0135,2026-09-24T17:36:04,
crypto_reversal_1h,61296.62,-0.387,2026-09-24T17:36:04,
equity_tsmom_1h,97255.9,-0.0274,2026-09-24T17:36:04,
funding_timing_1h,100915.54,0.0092,2026-09-24T17:36:04,
kronos_wick_agg,100000.0,0.0,2026-09-24T17:36:03,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
