book,equity,return,last_run,retired_at
tsmom_12m,100835.67,0.0084,2026-08-25T18:41:03,
tsmom_ensemble,100077.3,0.0008,2026-08-25T18:41:03,
green_line_200d,99679.49,-0.0032,2026-08-25T18:41:03,
turn_of_month,100279.59,0.0028,2026-08-25T18:41:03,
piggyback_2a,101719.08,0.0172,2026-08-25T18:41:03,
piggyback_3,101663.27,0.0166,2026-08-25T18:41:03,
piggyback_4,101698.02,0.017,2026-08-25T18:41:03,
turn_of_month_gen_5_7,100746.45,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100746.45,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100795.39,0.008,2026-08-25T18:41:03,
turn_of_month_gen_5_2,100703.36,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100703.36,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100867.27,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101241.54,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101242.18,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101285.96,0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99364.64,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99777.53,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99971.8,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99505.34,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99415.35,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99601.86,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99697.73,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99819.52,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99582.36,-0.0042,2026-08-25T18:41:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99186.08,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99336.44,-0.0066,2026-08-25T18:41:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99361.33,-0.0064,2026-08-25T18:41:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99354.43,-0.0065,2026-08-25T18:41:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99600.8,-0.004,2026-08-25T18:41:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99896.72,-0.001,2026-08-25T18:41:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99729.53,-0.0027,2026-08-25T18:41:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100248.02,0.0025,2026-08-25T18:41:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100138.45,0.0014,2026-08-25T18:41:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100141.83,0.0014,2026-08-25T18:41:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100161.64,0.0016,2026-08-25T18:41:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100220.17,0.0022,2026-08-25T18:41:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99909.23,-0.0009,2026-08-25T18:41:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100008.18,0.0001,2026-08-25T18:41:03,
carry_btc_eth,100610.33,0.0061,2026-08-25T18:41:03,
crypto_reversal_1h,85043.87,-0.1496,2026-08-25T18:41:03,
equity_tsmom_1h,98275.96,-0.0172,2026-08-25T18:41:04,
funding_timing_1h,100229.77,0.0023,2026-08-25T18:41:04,
kronos_wick_agg,100000.0,0.0,2026-08-25T18:41:03,
carry_kronos_vol,100016.94,0.0002,2026-08-25T03:12:05,
