book,equity,return,last_run,retired_at
tsmom_12m,100216.37,0.0022,2026-09-08T19:51:04,
tsmom_ensemble,100312.57,0.0031,2026-09-08T19:51:04,
green_line_200d,100521.75,0.0052,2026-09-08T19:51:04,
turn_of_month,99969.48,-0.0003,2026-09-08T19:51:04,
piggyback_2a,101180.31,0.0118,2026-09-08T19:51:04,
piggyback_3,101273.89,0.0127,2026-09-08T19:51:04,
piggyback_4,101409.62,0.0141,2026-09-08T19:51:04,
turn_of_month_gen_5_7,100577.21,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100577.21,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100471.89,0.0047,2026-09-08T19:51:04,
turn_of_month_gen_5_2,100534.2,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100534.2,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100697.83,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100866.42,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100867.05,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100916.57,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98893.87,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99407.84,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99601.39,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99244.57,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98961.43,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99232.82,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99237.93,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99480.2,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99313.38,-0.0069,2026-09-08T19:51:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98926.05,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98911.57,-0.0109,2026-09-08T19:51:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99041.21,-0.0096,2026-09-08T19:51:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99082.76,-0.0092,2026-09-08T19:51:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99328.46,-0.0067,2026-09-08T19:51:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99529.37,-0.0047,2026-09-08T19:51:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99415.58,-0.0058,2026-09-08T19:51:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99914.55,-0.0009,2026-09-08T19:51:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99655.88,-0.0034,2026-09-08T19:51:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99697.8,-0.003,2026-09-08T19:51:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99720.74,-0.0028,2026-09-08T19:51:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99678.62,-0.0032,2026-09-08T19:51:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99561.81,-0.0044,2026-09-08T19:51:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99410.98,-0.0059,2026-09-08T19:51:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99460.42,-0.0054,2026-09-08T19:51:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99122.87,-0.0088,2026-09-08T19:51:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99597.24,-0.004,2026-09-08T19:51:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99623.66,-0.0038,2026-09-08T19:51:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99775.24,-0.0022,2026-09-08T19:51:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100098.78,0.001,2026-09-08T19:51:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99888.01,-0.0011,2026-09-08T19:51:04,
carry_btc_eth,100943.48,0.0094,2026-09-08T19:51:05,
crypto_reversal_1h,82520.65,-0.1748,2026-09-08T19:51:05,
equity_tsmom_1h,97663.48,-0.0234,2026-09-08T19:51:05,
funding_timing_1h,100556.98,0.0056,2026-09-08T19:51:06,
kronos_wick_agg,100000.0,0.0,2026-09-08T19:51:04,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
